Start_X,Start_Y,Goal_X,Goal_Y,Path_Length,Traversability_Cost
65,83,33,53,16,106.00057965130651
65,83,34,54,15,98.75472513671276
65,83,31,56,18,121.91256977105593
65,83,39,52,13,83.94493747599388
65,83,33,52,13,83.70910838044504
65,83,34,55,16,94.70710766136219
65,83,34,54,12,79.83880762898322
65,83,35,51,15,98.93644187124542
65,83,30,58,16,107.21173696247337
65,83,39,52,18,112.84624209970868
65,83,83,33,28,193.4855911347415
65,83,82,38,27,184.65344755451687
65,83,81,34,19,122.76934692895391
65,83,84,43,14,94.03025298932486
65,83,82,34,26,172.4682622684647
65,83,84,39,16,106.32626615925354
65,83,82,34,27,183.70281178082305
65,83,79,32,17,111.70326153310133
65,83,81,34,16,107.9248044273786
65,83,82,43,14,89.51440458087235
65,83,81,43,11,69.9388670079018
65,83,82,39,16,98.57375036771147
65,83,80,33,23,160.55244845879744
65,83,83,79,38,267.1193013155198
65,83,91,79,19,120.01136890413139
65,83,87,68,13,86.57834635434133
65,83,89,79,19,124.09355414442865
65,83,88,65,14,89.17788600259628
65,83,90,73,17,116.64903235707504
65,83,90,77,13,85.15609167559212
65,83,88,79,18,120.93916820694058
65,83,86,76,21,146.6218659650721
65,83,90,76,17,111.92162995492316
65,83,88,73,15,94.25969792668278
65,83,91,66,19,130.14284592267808
65,83,91,75,17,108.33388586368487
65,83,87,73,17,100.16956819965161
65,83,88,77,17,109.23125657972089
65,83,91,81,23,146.936158516034
65,83,88,67,15,98.63744450862718
65,83,86,75,17,113.43854186740923
65,83,90,71,17,111.22980243643622
65,83,89,70,17,112.17718052773971
65,83,89,70,17,113.88548250409951
65,83,91,77,18,119.91698842506143
65,83,89,80,20,133.46757650833865
65,83,91,73,22,133.30115285007358
65,83,87,80,21,135.88750997312798
65,83,63,39,23,148.51839816938545
65,83,61,36,22,148.70035366281812
65,83,63,37,25,165.26356029530405
65,83,63,38,20,132.4776873279057
65,83,63,34,33,212.30744980222494
65,83,62,36,25,174.99929273810625
65,83,62,35,20,135.39539634548075
65,83,63,35,19,129.61953216934128
65,83,62,38,24,157.37940373294515
65,83,63,34,24,154.93401540684414
65,83,64,35,21,136.40265074547253
65,83,63,34,26,171.9391838145362
65,83,66,35,19,136.73115791268188
65,83,66,38,30,197.17760642767686
65,83,64,34,23,154.97910996229092
65,83,67,38,27,178.80214818776778
65,83,63,35,20,132.29611802923392
65,83,88,97,22,137.46783057236257
65,83,83,97,8,46.511685220071556
65,83,88,94,10,57.00494523104103
65,83,85,95,8,47.876021243996796
65,83,86,94,7,42.80795685224059
65,83,80,95,6,32.73206830868349
65,83,88,98,8,47.69032540606372
65,83,83,96,9,55.725577918906595
65,83,81,93,6,34.94231682491514
65,83,86,96,9,51.638133676132924
65,83,87,98,11,43.41249965405894
65,83,82,98,7,41.41584288564643
65,83,80,95,8,39.14646154063624
95,83,41,80,35,235.12473314589982
95,83,35,77,26,178.55658139745438
95,83,37,75,36,237.48017895067468
95,83,37,77,35,245.75752731028072
95,83,39,80,29,192.77187070039074
95,83,38,78,28,194.72339794443053
95,83,36,77,31,214.85535020699277
95,83,34,76,32,223.82248413021534
95,83,38,73,33,226.42869738144384
95,83,36,72,27,190.69084145846745
95,83,37,70,30,194.40687365535874
95,83,38,79,31,212.4597599167144
95,83,33,69,30,210.00571464894557
95,83,36,71,40,272.3557061192628
95,83,36,75,42,282.9981615989036
95,83,34,76,33,240.50212905504094
95,83,39,80,29,200.98495267285082
95,83,34,77,30,207.340024221857
95,83,35,80,32,222.60446403236153
95,83,35,73,36,252.6685074613394
95,83,37,70,25,170.9079105279921
95,83,38,53,30,209.27280903526366
95,83,30,55,30,209.69799793028895
95,83,36,52,23,154.02082551928063
95,83,37,54,29,185.09509627148202
95,83,37,54,19,131.01763131074088
95,83,30,58,29,199.09612412758824
95,83,34,52,21,144.9180719938595
95,83,33,53,23,164.11268922760206
95,83,34,54,24,168.411460072592
95,83,31,56,21,139.1405270344682
95,83,39,52,18,118.59460427558085
95,83,33,52,22,156.4798502619858
95,83,34,55,29,199.12385476852623
95,83,34,54,20,139.34257190375658
95,83,35,51,22,142.87123549068835
95,83,30,58,23,156.48322341559154
95,83,39,52,19,128.95830779948696
95,83,83,33,15,97.16316110047815
95,83,82,38,12,77.61089666438687
95,83,81,34,13,86.07501646998021
95,83,84,43,12,79.81727527183244
95,83,82,34,13,82.46963272617603
95,83,84,39,12,76.01209097548843
95,83,82,34,14,89.49564607991044
95,83,79,32,15,101.63834758044794
95,83,81,34,14,89.907523650166
95,83,82,43,12,75.52611393295376
95,83,81,43,12,78.15452324822935
95,83,82,39,12,74.55066514550843
95,83,80,33,16,104.9851061156432
95,83,83,79,5,28.893832017449938
95,83,91,79,3,11.157762441277091
95,83,87,68,5,28.818984457761598
95,83,89,79,3,10.86674256186235
95,83,88,65,6,36.44364854304351
95,83,90,73,5,26.428329282782368
95,83,90,77,3,13.734992232978536
95,83,88,79,5,26.319826981524365
95,83,86,76,4,18.179150858914607
95,83,90,76,3,14.060006221153174
95,83,88,73,5,23.25458893908703
95,83,91,66,6,35.753918842225985
95,83,91,75,4,16.37611314967883
95,83,87,73,5,25.600522786330007
95,83,88,77,3,13.406322995461412
95,83,91,81,3,11.02722784219707
95,83,88,67,7,39.933668203714404
95,83,86,75,4,20.055994769381616
95,83,90,71,5,23.159751249389505
95,83,89,70,4,20.87069443242433
95,83,89,70,5,25.021123460404873
95,83,91,77,3,14.686139101583265
95,83,89,80,3,10.28499282249896
95,83,91,73,5,26.041516761312582
95,83,87,80,3,12.879898339781603
95,83,63,39,29,202.25492751572136
95,83,61,36,27,186.1054552940533
95,83,63,37,26,174.3147872002816
95,83,63,38,25,166.5169184176334
95,83,63,34,22,151.64728335360095
95,83,62,36,20,130.40536976312276
95,83,62,35,26,171.08249883029234
95,83,63,35,23,155.4544884395821
95,83,62,38,19,128.04370646396916
95,83,63,34,35,235.84666771133342
95,83,64,35,21,126.55637799667778
95,83,63,34,22,133.0957159334597
95,83,66,35,23,137.28873436371933
95,83,66,38,20,121.78392473234238
95,83,64,34,22,150.84189861154576
95,83,67,38,18,128.12934221587793
95,83,63,35,20,135.61110315925137
95,83,88,97,5,25.82471199321615
95,83,83,97,7,38.024692389303745
95,83,88,94,5,26.554759447723093
95,83,85,95,6,30.48719788347923
95,83,86,94,5,27.828117402465615
95,83,80,95,8,44.44244537364461
95,83,88,98,5,26.88759480648143
95,83,83,96,5,28.853388174252736
95,83,81,93,8,44.61165872517484
95,83,86,96,6,32.70360823254596
95,83,87,98,5,26.540834042477904
95,83,82,98,7,37.679958249817005
95,83,80,95,6,33.15897722523457
25,95,41,80,6,36.46225027257921
25,95,35,77,8,47.96435104084672
25,95,37,75,6,35.63630781160592
25,95,37,77,7,36.09523819583097
25,95,39,80,11,68.25422363431909
25,95,38,78,7,38.825928370566196
25,95,36,77,8,49.8362191963554
25,95,34,76,6,33.431977545705706
25,95,38,73,8,46.731608833597086
25,95,36,72,9,47.80778738144452
25,95,37,70,8,43.16592510244901
25,95,38,79,8,47.54952692412148
25,95,33,69,9,56.62303289293996
25,95,36,71,9,50.89378836328926
25,95,36,75,8,48.78624178976335
25,95,34,76,6,35.658841889775005
25,95,39,80,8,48.791694941700165
25,95,34,77,7,42.48567906403726
25,95,35,80,8,45.96037431260756
25,95,35,73,7,39.37668353147328
25,95,37,70,8,49.315276657613204
25,95,38,53,11,73.15279852127634
25,95,30,55,11,70.32192103922152
25,95,36,52,16,102.7761185633019
25,95,37,54,18,119.57411597928575
25,95,37,54,14,83.47507350940887
25,95,30,58,13,93.11519575312681
25,95,34,52,15,100.7163095101801
25,95,33,53,13,87.18038575323489
25,95,34,54,11,73.07528710243666
25,95,31,56,11,72.63569391601702
25,95,39,52,19,123.11938023017133
25,95,33,52,13,82.62555917099124
25,95,34,55,13,82.006116908642
25,95,34,54,14,97.68749446947875
25,95,35,51,12,77.37607696404459
25,95,30,58,12,78.47861938342403
25,95,39,52,13,85.62593628003142
25,95,83,33,26,176.73638510055278
25,95,82,38,32,233.7095267714738
25,95,81,34,34,229.06026581574972
25,95,84,43,25,171.2017045851908
25,95,82,34,30,207.71118008936477
25,95,84,39,37,238.05407562033682
25,95,82,34,37,244.9297088049615
25,95,79,32,29,201.7908071240004
25,95,81,34,32,191.1313387481217
25,95,82,43,33,202.16962081004772
25,95,81,43,28,194.78065502831248
25,95,82,39,33,229.0418877996677
25,95,80,33,34,237.11652213244244
25,95,83,79,40,278.1049151060856
25,95,91,79,33,234.8017527435712
25,95,87,68,26,179.69584668758944
25,95,89,79,32,228.0166177313411
25,95,88,65,35,244.19223683766242
25,95,90,73,45,289.9537328753801
25,95,90,77,31,216.94521042285274
25,95,88,79,33,213.61285222637417
25,95,86,76,24,163.01069543351622
25,95,90,76,39,281.38718132306064
25,95,88,73,38,255.99185858272335
25,95,91,66,32,214.89768077454647
25,95,91,75,44,297.95515491289706
25,95,87,73,44,283.09331158312614
25,95,88,77,47,308.4860931325431
25,95,91,81,51,327.1101604021308
25,95,88,67,41,266.73571466070086
25,95,86,75,40,268.81457001776005
25,95,90,71,40,274.05431012940795
25,95,89,70,36,228.0092593316152
25,95,89,70,41,271.98501176003583
25,95,91,77,37,258.5883091175833
25,95,89,80,28,194.552706168868
25,95,91,73,49,317.28625649845424
25,95,87,80,33,274.63608924669825
25,95,63,39,33,231.04641071855124
25,95,61,36,27,187.56988945582427
25,95,63,37,30,198.9770567155583
25,95,63,38,25,173.85285101892111
25,95,63,34,23,156.7212547503858
25,95,62,36,27,183.25959767296072
25,95,62,35,23,155.38294257614305
25,95,63,35,26,181.4951923483197
25,95,62,38,27,190.89837678359137
25,95,63,34,24,153.38207513004264
25,95,64,35,26,157.37663988922634
25,95,63,34,23,144.98949974584025
25,95,66,35,42,235.90092474944262
25,95,66,38,28,190.30186133325654
25,95,64,34,24,160.70402379090078
25,95,67,38,27,186.9662446883555
25,95,63,35,22,150.46286233624764
25,95,88,97,48,318.8606627568318
25,95,83,97,16,103.3375137484113
25,95,88,94,18,111.74427829284086
25,95,85,95,33,238.29785861030118
25,95,86,94,15,97.82892151701627
25,95,80,95,13,100.5032267156084
25,95,88,98,16,101.79869774943424
25,95,83,96,17,92.01927195469649
25,95,81,93,50,345.0390645686918
25,95,86,96,17,99.33508288158478
25,95,87,98,16,110.89412793219445
25,95,82,98,40,252.1374172515192
25,95,80,95,14,89.54180649573944
35,95,41,80,5,26.858446376617238
35,95,35,77,7,41.570207071818196
35,95,37,75,6,32.83506648758473
35,95,37,77,5,28.455093201220134
35,95,39,80,5,25.75980605614061
35,95,38,78,5,26.208324600635358
35,95,36,77,5,27.2682303694264
35,95,34,76,10,62.55794758479569
35,95,38,73,8,50.03998477389683
35,95,36,72,6,35.153853519310424
35,95,37,70,8,48.387870392588944
35,95,38,79,6,34.659869442313514
35,95,33,69,7,43.44929374799747
35,95,36,71,8,46.89855215129648
35,95,36,75,6,35.70645142240618
35,95,34,76,6,33.92943719103503
35,95,39,80,5,27.765910378775956
35,95,34,77,6,34.946737920346415
35,95,35,80,5,26.221767487955436
35,95,35,73,7,37.759920728592085
35,95,37,70,7,40.11994362209801
35,95,38,53,15,99.12602251259759
35,95,30,55,12,79.42535634303042
35,95,36,52,30,192.266808353239
35,95,37,54,13,79.88187292560029
35,95,37,54,17,106.66900079980178
35,95,30,58,10,63.39660602267378
35,95,34,52,12,80.36449077129902
35,95,33,53,13,87.3231973503144
35,95,34,54,19,128.31959693933982
35,95,31,56,14,94.456014650448
35,95,39,52,16,106.74373730538184
35,95,33,52,13,84.14749117760726
35,95,34,55,15,99.16604438935182
35,95,34,54,13,76.65606530522905
35,95,35,51,16,109.97189074209619
35,95,30,58,12,77.27462438549252
35,95,39,52,18,125.45249513662547
35,95,83,33,35,234.54986777798337
35,95,82,38,33,198.30940054302368
35,95,81,34,31,197.88042596011272
35,95,84,43,33,233.90513310218125
35,95,82,34,27,187.006289270812
35,95,84,39,35,238.5457134079961
35,95,82,34,31,208.52456559075475
35,95,79,32,28,193.15996684641382
35,95,81,34,36,244.3965081397442
35,95,82,43,41,254.796164793066
35,95,81,43,33,229.05485292890705
35,95,82,39,31,208.4911720478316
35,95,80,33,42,245.56503715596835
35,95,83,79,45,297.0497817144586
35,95,91,79,51,337.1408852188367
35,95,87,68,27,190.20407342089032
35,95,89,79,50,322.21175611874264
35,95,88,65,38,260.5129376305807
35,95,90,73,21,145.3627292178455
35,95,90,77,45,291.27882500175576
35,95,88,79,31,196.65447986943855
35,95,86,76,48,289.38029672237883
35,95,90,76,18,121.80416054307099
35,95,88,73,42,246.08925937202736
35,95,91,66,40,259.3262418142124
35,95,91,75,33,226.52409707993408
35,95,87,73,32,204.2723976600334
35,95,88,77,27,189.99647214954058
35,95,91,81,49,318.159062902928
35,95,88,67,42,286.97964426646075
35,95,86,75,44,300.7177598351535
35,95,90,71,26,164.90073183888805
35,95,89,70,46,314.16413576380154
35,95,89,70,44,294.64312615377776
35,95,91,77,44,296.7613608306381
35,95,89,80,27,164.2085272415427
35,95,91,73,29,202.2124082319906
35,95,87,80,33,226.26511752673778
35,95,63,39,28,177.91649822473576
35,95,61,36,29,201.14382823794972
35,95,63,37,32,215.26654557632085
35,95,63,38,26,157.91054556631624
35,95,63,34,25,157.83529357524782
35,95,62,36,27,185.47841753893996
35,95,62,35,22,150.27624606390694
35,95,63,35,26,172.2827582365554
35,95,62,38,33,200.15730361121732
35,95,63,34,26,179.35762846753056
35,95,64,35,32,203.53672526387595
35,95,63,34,30,209.4289885793148
35,95,66,35,26,174.76681050615204
35,95,66,38,25,165.57814084062352
35,95,64,34,28,184.85388177910917
35,95,67,38,25,164.76976117699041
35,95,63,35,24,154.49219178996438
35,95,88,97,15,96.89070061723108
35,95,83,97,16,103.86528428019255
35,95,88,94,13,83.08196935426594
35,95,85,95,12,76.19382805789553
35,95,86,94,15,95.75264980448864
35,95,80,95,13,82.65306976973582
35,95,88,98,17,88.48954237901803
35,95,83,96,13,81.32895738031358
35,95,81,93,11,72.47545701423387
35,95,86,96,15,79.0872412490897
35,95,87,98,45,309.4797303493982
35,95,82,98,12,75.71978551554494
35,95,80,95,11,69.13383426406855
45,95,41,80,5,26.780613222497667
45,95,35,77,7,42.58955911687254
45,95,37,75,6,31.997726838082993
45,95,37,77,6,35.72555080634486
45,95,39,80,5,23.949580354237355
45,95,38,78,6,33.69619524971591
45,95,36,77,6,33.669115047738764
45,95,34,76,7,39.378683986178494
45,95,38,73,6,35.01541381271801
45,95,36,72,7,38.03236987144446
45,95,37,70,9,55.81010135180232
45,95,38,79,5,26.661003410896676
45,95,33,69,9,55.969304914702036
45,95,36,71,9,52.88835267173425
45,95,36,75,8,46.513263955743895
45,95,34,76,7,43.94645396662511
45,95,39,80,5,23.891070193792387
45,95,34,77,6,33.07153777784607
45,95,35,80,7,43.1770146502527
45,95,35,73,7,40.237570525630666
45,95,37,70,11,72.41884983883776
45,95,38,53,16,107.70467380637822
45,95,30,55,14,92.38203205081365
45,95,36,52,17,114.77322257507801
45,95,37,54,14,92.79894770672145
45,95,37,54,15,98.48561957709965
45,95,30,58,11,74.8402109561458
45,95,34,52,16,108.18412887044613
45,95,33,53,15,96.00365155195072
45,95,34,54,13,84.1913184582391
45,95,31,56,13,94.93386586866977
45,95,39,52,16,96.87938042889999
45,95,33,52,12,80.45417404372277
45,95,34,55,16,104.1609310829638
45,95,34,54,12,81.55112080196302
45,95,35,51,14,90.64100619345905
45,95,30,58,12,78.5533121352281
45,95,39,52,13,88.21487364907303
45,95,83,33,30,199.13287222395866
45,95,82,38,30,209.28284704451804
45,95,81,34,38,252.38178833100085
45,95,84,43,35,219.79455264017
45,95,82,34,32,222.23257847595778
45,95,84,39,33,217.7498507655873
45,95,82,34,30,194.31898106494893
45,95,79,32,24,170.64560857996312
45,95,81,34,28,195.94761912948942
45,95,82,43,32,200.02287186561216
45,95,81,43,29,204.73413012655485
45,95,82,39,26,178.63410430540972
45,95,80,33,33,222.25082103230224
45,95,83,79,24,153.8026351332895
45,95,91,79,25,158.64026213892618
45,95,87,68,30,210.70716203287012
45,95,89,79,26,189.30453659577185
45,95,88,65,40,273.98987727271924
45,95,90,73,20,118.4191781999601
45,95,90,77,22,144.25054275331087
45,95,88,79,24,164.61190865418126
45,95,86,76,41,277.3378055083436
45,95,90,76,23,158.27596848434095
45,95,88,73,45,289.7824691949581
45,95,91,66,39,268.80725475597654
45,95,91,75,27,166.00765636942552
45,95,87,73,40,251.00031674379028
45,95,88,77,49,313.5420466092714
45,95,91,81,47,281.38601011189195
45,95,88,67,45,313.8334652791424
45,95,86,75,42,287.63746472494654
45,95,90,71,28,196.51170877761172
45,95,89,70,20,126.9510051814071
45,95,89,70,20,116.69832344896972
45,95,91,77,17,108.37376673367712
45,95,89,80,46,293.5234442542491
45,95,91,73,47,298.62217654328043
45,95,87,80,49,325.95032683415576
45,95,63,39,23,155.9103751556152
45,95,61,36,24,163.96873869574594
45,95,63,37,25,170.52588413102725
45,95,63,38,26,171.87559806488977
45,95,63,34,24,168.15987262567003
45,95,62,36,29,184.271660524306
45,95,62,35,21,147.14825880644048
45,95,63,35,30,199.78322332296912
45,95,62,38,24,173.48606771930164
45,95,63,34,26,165.15639048141017
45,95,64,35,27,186.70818757863762
45,95,63,34,21,143.63740726878365
45,95,66,35,23,158.13457259741273
45,95,66,38,23,154.35848917203742
45,95,64,34,28,191.98766760148902
45,95,67,38,25,170.42309831828112
45,95,63,35,26,186.7563202666728
45,95,88,97,10,65.88825193429615
45,95,83,97,10,59.94357593169181
45,95,88,94,14,84.13229987852654
45,95,85,95,12,60.58952715778229
45,95,86,94,12,71.73598479279033
45,95,80,95,9,55.35708155546635
45,95,88,98,11,66.82792513578201
45,95,83,96,10,58.8925041895584
45,95,81,93,10,58.248685116843546
45,95,86,96,11,67.18256550886866
45,95,87,98,11,66.94413341216084
45,95,82,98,10,60.49082629979449
45,95,80,95,9,54.474333581527944
55,95,41,80,8,48.86538836125253
55,95,35,77,8,49.2822148836991
55,95,37,75,8,49.65529405973221
55,95,37,77,12,75.07700238905763
55,95,39,80,7,39.72756991297019
55,95,38,78,8,47.46058596944597
55,95,36,77,8,47.7310009366463
55,95,34,76,8,47.74724689719971
55,95,38,73,13,77.43942078677264
55,95,36,72,11,67.2182774584034
55,95,37,70,18,120.74952314409624
55,95,38,79,8,43.649404985795854
55,95,33,69,9,58.45985660234394
55,95,36,71,24,187.63230586077069
55,95,36,75,8,49.626204761477524
55,95,34,76,9,51.02046098310245
55,95,39,80,7,41.54037067413796
55,95,34,77,8,47.972145660724195
55,95,35,80,13,81.98613050750669
55,95,35,73,10,58.26198194343189
55,95,37,70,14,78.69745879078677
55,95,38,53,16,107.61731160779263
55,95,30,55,18,121.0356092495382
55,95,36,52,17,113.45070980624614
55,95,37,54,17,116.69208732951276
55,95,37,54,14,96.43364194404664
55,95,30,58,16,108.54936211585824
55,95,34,52,22,146.3727651079297
55,95,33,53,15,98.58853594584403
55,95,34,54,16,107.32517799668275
55,95,31,56,18,121.46693447676968
55,95,39,52,16,108.52992139138038
55,95,33,52,19,125.90491293324614
55,95,34,55,13,90.26061074111414
55,95,34,54,29,233.01684734098848
55,95,35,51,16,102.35547210688225
55,95,30,58,16,105.16830576352464
55,95,39,52,15,102.05005458775395
55,95,83,33,36,254.65121090311564
55,95,82,38,18,115.12834469560939
55,95,81,34,20,133.093157540922
55,95,84,43,15,101.31943341750002
55,95,82,34,17,115.41057104155716
55,95,84,39,19,126.12143836715497
55,95,82,34,20,131.94846561743535
55,95,79,32,35,242.95413112529346
55,95,81,34,19,128.27681521141497
55,95,82,43,19,130.46943065802122
55,95,81,43,17,110.74183961115153
55,95,82,39,21,133.39484150616957
55,95,80,33,40,262.3346899503148
55,95,83,79,22,150.48909857042133
55,95,91,79,36,239.24358090754416
55,95,87,68,19,128.7123624633763
55,95,89,79,25,168.35429649377724
55,95,88,65,20,113.35585102087569
55,95,90,73,20,134.48993144299808
55,95,90,77,20,146.072543604209
55,95,88,79,22,138.41469528782133
55,95,86,76,19,126.80873682503712
55,95,90,76,22,151.76356219271835
55,95,88,73,22,140.4746073776465
55,95,91,66,21,141.9236688505015
55,95,91,75,20,136.61073626747086
55,95,87,73,23,156.44465260177546
55,95,88,77,23,142.90440779389172
55,95,91,81,22,149.71045067366066
55,95,88,67,18,123.42103397293977
55,95,86,75,26,175.63562283612436
55,95,90,71,20,131.1331032020437
55,95,89,70,25,167.79761236271378
55,95,89,70,19,128.7133558478853
55,95,91,77,23,150.85487488142695
55,95,89,80,25,162.07820825821247
55,95,91,73,19,136.64063422132836
55,95,87,80,22,149.2749576392296
55,95,63,39,30,185.41424635700608
55,95,61,36,31,205.02871211259597
55,95,63,37,31,213.24307485786912
55,95,63,38,25,170.25510610496573
55,95,63,34,22,143.10060996924847
55,95,62,36,40,253.10933761739216
55,95,62,35,25,178.43011169553404
55,95,63,35,26,155.83581783761414
55,95,62,38,30,173.12311888871116
55,95,63,34,24,165.39708151855345
55,95,64,35,32,212.4051917196089
55,95,63,34,28,194.42311708172414
55,95,66,35,33,219.61232208470398
55,95,66,38,27,181.93219135398206
55,95,64,34,25,186.45439764124765
55,95,67,38,31,200.68862742467573
55,95,63,35,27,210.9146447757351
55,95,88,97,10,55.77430623335629
55,95,83,97,9,50.17093221142262
55,95,88,94,9,51.13831835929993
55,95,85,95,9,56.18340675373572
55,95,86,94,8,47.62497684129461
55,95,80,95,7,39.25383051854155
55,95,88,98,9,52.401340064424254
55,95,83,96,7,42.00558054346693
55,95,81,93,28,188.56645956718378
55,95,86,96,8,46.87486394142488
55,95,87,98,8,48.38948320542347
55,95,82,98,8,41.398167969306186
55,95,80,95,7,38.47800492265162
65,95,41,80,14,93.35418839582262
65,95,35,77,21,146.4252043342039
65,95,37,75,27,182.3762144656027
65,95,37,77,10,61.82455990598524
65,95,39,80,37,255.4403995128746
65,95,38,78,27,172.3979068303794
65,95,36,77,11,70.41806092947543
65,95,34,76,32,202.72513454539725
65,95,38,73,22,155.79947600225935
65,95,36,72,28,192.18208270926985
65,95,37,70,31,186.34736063831969
65,95,38,79,11,67.80584850034236
65,95,33,69,16,92.259349270726
65,95,36,71,31,207.79733016819728
65,95,36,75,12,73.98706261124406
65,95,34,76,12,74.40748771958404
65,95,39,80,9,53.315157107009846
65,95,34,77,27,180.38422992701317
65,95,35,80,9,57.08814037276783
65,95,35,73,26,167.52595425540417
65,95,37,70,15,98.47940706974177
65,95,38,53,18,122.52625949019883
65,95,30,55,17,115.03478358900968
65,95,36,52,16,103.31459607761072
65,95,37,54,17,116.37661571572401
65,95,37,54,18,118.04680929487259
65,95,30,58,23,151.2039308104153
65,95,34,52,16,106.8315776501259
65,95,33,53,19,126.70411246489347
65,95,34,54,16,103.6040656885881
65,95,31,56,17,116.41517921061917
65,95,39,52,22,148.124589179194
65,95,33,52,18,120.62803405112061
65,95,34,55,16,108.7689167740988
65,95,34,54,16,109.5801145696752
65,95,35,51,15,103.18712292986864
65,95,30,58,28,191.66458236554374
65,95,39,52,14,93.61685304693461
65,95,83,33,31,197.21669823461426
65,95,82,38,29,197.26397154282796
65,95,81,34,21,144.56018679339886
65,95,84,43,16,105.71893365365312
65,95,82,34,30,207.44714167524813
65,95,84,39,17,111.99503027672857
65,95,82,34,20,135.40638119442914
65,95,79,32,19,128.75281755080977
65,95,81,34,20,135.13156482882528
65,95,82,43,15,99.88237705824487
65,95,81,43,20,124.98999387501637
65,95,82,39,18,111.42759018290725
65,95,80,33,36,244.20118445530147
65,95,83,79,14,80.32382589051831
65,95,91,79,22,151.98651905207782
65,95,87,68,23,131.32605169257235
65,95,89,79,19,141.13681061193307
65,95,88,65,20,137.22739430848833
65,95,90,73,23,151.72953440012793
65,95,90,77,12,79.28198981770625
65,95,88,79,21,143.9889547004699
65,95,86,76,23,158.4780146824353
65,95,90,76,48,334.2595382303102
65,95,88,73,21,151.10681825950329
65,95,91,66,18,141.73990023866816
65,95,91,75,22,142.4542359975586
65,95,87,73,21,142.2138700458383
65,95,88,77,21,136.98561142817846
65,95,91,81,21,145.4740594551495
65,95,88,67,19,130.35128317669438
65,95,86,75,22,152.11979915677466
65,95,90,71,13,84.34188217785746
65,95,89,70,22,128.18471303928936
65,95,89,70,21,139.75281670564212
65,95,91,77,27,159.4033789883119
65,95,89,80,23,155.58895888438676
65,95,91,73,25,165.45330643147673
65,95,87,80,21,143.06632417223625
65,95,63,39,28,199.7065824334785
65,95,61,36,39,260.74354562811516
65,95,63,37,21,142.37316532444603
65,95,63,38,29,184.64974031871026
65,95,63,34,27,183.61106843956009
65,95,62,36,25,171.79409767862055
65,95,62,35,26,144.66025596479008
65,95,63,35,22,153.26420612864393
65,95,62,38,30,214.092595317737
65,95,63,34,29,189.80952247321432
65,95,64,35,21,145.2852823033737
65,95,63,34,26,173.71384805871196
65,95,66,35,26,174.55475022119984
65,95,66,38,26,176.48399400386637
65,95,64,34,30,198.87283244208774
65,95,67,38,31,214.99370856625325
65,95,63,35,25,165.98805970180584
65,95,88,97,7,38.42280862276245
65,95,83,97,6,27.38631363393184
65,95,88,94,6,34.569559558717934
65,95,85,95,6,29.686400495065364
65,95,86,94,6,32.07173782633086
65,95,80,95,5,23.582636567895065
65,95,88,98,7,38.584650492368205
65,95,83,96,5,28.203969062912652
65,95,81,93,5,24.78584620840954
65,95,86,96,6,31.191028449221854
65,95,87,98,6,31.85694906278152
65,95,82,98,5,23.769974102419408
65,95,80,95,5,23.313023793660314
75,95,41,80,15,102.2481178339892
75,95,35,77,31,221.62419976635277
75,95,37,75,32,209.82046071139393
75,95,37,77,15,87.61454496913491
75,95,39,80,27,187.83457840850014
75,95,38,78,38,265.073573082315
75,95,36,77,30,212.3938354691119
75,95,34,76,28,193.11355162686422
75,95,38,73,13,86.14842630075003
75,95,36,72,22,153.43295212066627
75,95,37,70,18,92.52828195408419
75,95,38,79,29,208.60821026800338
75,95,33,69,25,167.39993484105972
75,95,36,71,27,186.4234271860689
75,95,36,75,34,231.13975181914202
75,95,34,76,35,245.13143896590393
75,95,39,80,27,186.13168420185565
75,95,34,77,30,203.24664510523658
75,95,35,80,15,82.4350109168131
75,95,35,73,35,238.4138178344404
75,95,37,70,32,210.4218454162441
75,95,38,53,18,114.0525064610634
75,95,30,55,26,178.928256113313
75,95,36,52,37,245.41473106370492
75,95,37,54,18,122.5630848316148
75,95,37,54,22,150.9599195498377
75,95,30,58,22,150.70971299181213
75,95,34,52,20,137.21082364442776
75,95,33,53,25,174.4437225322289
75,95,34,54,20,134.8628268247865
75,95,31,56,22,147.94565966704891
75,95,39,52,18,120.35832290710154
75,95,33,52,19,128.34228150291315
75,95,34,55,27,181.7968103034356
75,95,34,54,19,130.59207550782503
75,95,35,51,17,117.23553406256943
75,95,30,58,20,136.93329894478373
75,95,39,52,16,105.92507058694588
75,95,83,33,19,130.4451336311701
75,95,82,38,18,124.34742543027583
75,95,81,34,29,210.85161747319893
75,95,84,43,18,120.19849599528956
75,95,82,34,27,188.67609426193482
75,95,84,39,18,122.47246342775661
75,95,82,34,25,153.1282599673212
75,95,79,32,41,261.05953557267264
75,95,81,34,36,255.22928980131346
75,95,82,43,17,111.8129663844953
75,95,81,43,19,122.05976724926026
75,95,82,39,21,141.67375671253052
75,95,80,33,26,171.47679477539126
75,95,83,79,22,138.86786290777061
75,95,91,79,9,56.13340487271644
75,95,87,68,23,152.7985831106371
75,95,89,79,10,63.31847504825526
75,95,88,65,20,133.41864342375516
75,95,90,73,19,128.1808434097417
75,95,90,77,23,154.7937977711191
75,95,88,79,10,61.46805634995373
75,95,86,76,25,167.7096137552445
75,95,90,76,25,168.5950879366728
75,95,88,73,18,143.4608486341895
