Start_X,Start_Y,Goal_X,Goal_Y,Path_Length,Traversability_Cost
65,83,64,39,0,44.01136216933077
65,83,65,34,0,49.0
65,83,67,39,0,44.04543109109048
65,83,68,39,0,44.10215414239989
65,83,60,35,0,48.25971404805462
65,83,66,34,0,49.01020301937138
65,83,63,37,0,46.04345773288535
65,83,62,39,0,44.10215414239989
65,83,67,37,0,46.04345773288535
65,83,65,38,0,45.0
65,83,63,35,0,48.041648597857254
65,83,66,39,0,44.01136216933077
65,83,61,34,0,49.16299421312742
65,83,62,37,0,46.09772228646444
65,83,63,39,0,44.04543109109048
65,83,63,34,0,49.040799340956916
65,83,63,35,0,48.041648597857254
65,83,81,93,0,18.867962264113206
65,83,80,95,0,19.209372712298546
65,83,86,94,0,23.706539182259394
65,83,88,99,0,28.0178514522438
65,83,82,93,0,19.72308292331602
65,83,81,99,0,22.627416997969522
65,83,80,96,0,19.849433241279208
65,83,85,96,0,23.853720883753127
65,83,87,99,0,27.202941017470888
95,83,38,75,0,57.55866572463264
95,83,40,80,0,55.08175741568164
95,83,39,79,0,56.142675390472796
95,83,34,74,0,61.66036003787198
95,83,33,77,0,62.289646009589745
95,83,36,78,0,59.21148537234985
95,83,38,79,0,57.14017850864661
95,83,33,71,0,63.150613615387776
95,83,33,75,0,62.51399843235114
95,83,35,77,0,60.29925372672534
95,83,37,74,0,58.69412236331676
95,83,38,71,0,58.249463516842795
95,83,38,79,0,57.14017850864661
95,83,36,74,0,59.682493245507096
95,83,33,55,0,68.0294054067798
95,83,31,55,0,69.85699678629192
95,83,37,52,0,65.76473218982953
95,83,32,54,0,69.35416353759881
95,83,30,55,0,70.77428911688199
95,83,37,52,0,65.76473218982953
95,83,30,51,0,72.44998274671983
95,83,35,54,0,66.64082832618455
95,83,39,51,0,64.4980619863884
95,83,30,56,0,70.3846574190711
95,83,36,52,0,66.64833081180653
95,83,34,50,0,69.35416353759881
95,83,33,50,0,70.2353187506115
95,83,39,53,0,63.52952069707436
95,83,31,51,0,71.55417527999327
95,83,30,56,0,70.3846574190711
95,83,39,52,0,64.00781202322104
95,83,33,50,0,70.2353187506115
95,83,34,52,0,68.42514157822401
95,83,39,53,0,63.52952069707436
95,83,30,54,0,71.17583859709698
95,83,82,39,0,45.880278987817846
95,83,84,43,0,41.48493702538308
95,83,82,41,0,43.965895873961216
95,83,84,40,0,44.384682042344295
95,83,82,41,0,43.965895873961216
95,83,84,38,0,46.32493928760188
95,83,84,34,0,50.21951811795888
95,83,84,42,0,42.44997055358225
95,83,81,32,0,52.88667128870941
95,83,82,34,0,50.695167422546305
95,83,84,41,0,43.41658669218482
95,83,84,41,0,43.41658669218482
95,83,83,41,0,43.68065933568311
95,83,84,41,0,43.41658669218482
95,83,83,41,0,43.68065933568311
95,83,83,72,0,16.278820596099706
95,83,82,78,0,13.92838827718412
95,83,86,77,0,10.816653826391969
95,83,85,77,0,11.661903789690601
95,83,82,79,0,13.601470508735444
95,83,83,77,0,13.416407864998739
95,83,87,80,0,8.54400374531753
95,83,83,77,0,13.416407864998739
95,83,91,67,0,16.492422502470642
95,83,90,66,0,17.72004514666935
95,83,91,73,0,10.770329614269007
95,83,91,79,0,5.656854249492381
95,83,90,78,0,7.0710678118654755
95,83,91,66,0,17.46424919657298
95,83,83,78,0,13.0
95,83,88,69,0,15.652475842498529
95,83,91,73,0,10.770329614269007
95,83,85,75,0,12.806248474865697
95,83,91,75,0,8.94427190999916
95,83,86,65,0,20.12461179749811
95,83,91,77,0,7.211102550927978
95,83,91,81,0,4.47213595499958
95,83,82,77,0,14.317821063276353
95,83,87,72,0,13.601470508735444
95,83,88,70,0,14.7648230602334
95,83,91,79,0,5.656854249492381
95,83,85,72,0,14.866068747318506
95,83,64,34,0,57.982756057296896
95,83,65,35,0,56.60388679233962
95,83,64,39,0,53.823786563191554
95,83,65,34,0,57.4543296888929
95,83,67,39,0,52.15361924162119
95,83,68,39,0,51.62363799656123
95,83,60,35,0,59.405386961116584
95,83,66,34,0,56.938563381947034
95,83,63,37,0,56.0357029044876
95,83,62,39,0,55.0
95,83,67,37,0,53.85164807134504
95,83,65,38,0,54.08326913195984
95,83,63,35,0,57.688820407423826
95,83,66,39,0,52.69724850502159
95,83,61,34,0,59.64059020499378
95,83,62,37,0,56.61271941887264
95,83,63,39,0,54.405882034941776
95,83,63,34,0,58.52349955359813
95,83,63,35,0,57.688820407423826
95,83,81,93,0,17.204650534085253
95,83,80,95,0,19.209372712298546
95,83,86,94,0,14.212670403551895
95,83,88,99,0,17.46424919657298
95,83,82,93,0,16.401219466856727
95,83,81,99,0,21.2602916254693
95,83,80,96,0,19.849433241279208
95,83,85,96,0,16.401219466856727
95,83,87,99,0,17.88854381999832
25,95,38,75,0,23.853720883753127
25,95,40,80,0,21.213203435596427
25,95,39,79,0,21.2602916254693
25,95,34,74,0,22.847319317591726
25,95,33,77,0,19.697715603592208
25,95,36,78,0,20.248456731316587
25,95,38,79,0,20.615528128088304
25,95,33,71,0,25.298221281347036
25,95,33,75,0,21.540659228538015
25,95,35,77,0,20.591260281974
25,95,37,74,0,24.186773244895647
25,95,38,71,0,27.294688127912362
25,95,38,79,0,20.615528128088304
25,95,36,74,0,23.706539182259394
25,95,33,55,0,40.792156108742276
25,95,31,55,0,40.44749683231337
25,95,37,52,0,44.64302857109943
25,95,32,54,0,41.593268686170845
25,95,30,55,0,40.311288741492746
25,95,37,52,0,44.64302857109943
25,95,30,51,0,44.28317965096906
25,95,35,54,0,42.20189569201838
25,95,39,51,0,46.17358552246078
25,95,30,56,0,39.319206502675
25,95,36,52,0,44.384682042344295
25,95,34,50,0,45.89117562233506
25,95,33,50,0,45.70557952810576
25,95,39,53,0,44.27188724235731
25,95,31,51,0,44.40720662234904
25,95,30,56,0,39.319206502675
25,95,39,52,0,45.221676218380054
25,95,33,50,0,45.70557952810576
25,95,34,52,0,43.93176527297759
25,95,39,53,0,44.27188724235731
25,95,30,54,0,41.30375285612676
25,95,82,39,0,79.90619500389191
25,95,84,43,0,78.64477096412705
25,95,82,41,0,78.5175139698144
25,95,84,40,0,80.65977932030313
25,95,82,41,0,78.5175139698144
25,95,84,38,0,82.03657720797473
25,95,84,34,0,84.86459803710851
25,95,84,42,0,79.30952023559341
25,95,81,32,0,84.29116205154607
25,95,82,34,0,83.48652585896721
25,95,84,41,0,79.98124780221924
25,95,84,41,0,79.98124780221924
25,95,83,41,0,79.2464510246358
25,95,84,41,0,79.98124780221924
25,95,83,41,0,79.2464510246358
25,95,83,72,0,62.39390995922599
25,95,82,78,0,59.481089431852205
25,95,86,77,0,63.60031446463138
25,95,85,77,0,62.6418390534633
25,95,82,79,0,59.20304046246274
25,95,83,77,0,60.728905802755904
25,95,87,80,0,63.788713735268246
25,95,83,77,0,60.728905802755904
25,95,91,67,0,71.69379331573968
25,95,90,66,0,71.17583859709698
25,95,91,73,0,69.57010852370435
25,95,91,79,0,67.91170738539859
25,95,90,78,0,67.1863081289633
25,95,91,66,0,72.09022125087424
25,95,83,78,0,60.440052945046304
25,95,88,69,0,68.15423684555495
25,95,91,73,0,69.57010852370435
25,95,85,75,0,63.245553203367585
25,95,91,75,0,68.96375859826666
25,95,86,65,0,67.97793759742936
25,95,91,77,0,68.41052550594829
25,95,91,81,0,67.468511173732
25,95,82,77,0,59.77457653551382
25,95,87,72,0,66.12866246946176
25,95,88,70,0,67.77905281132217
25,95,91,79,0,67.91170738539859
25,95,85,72,0,64.25729530566937
25,95,64,34,0,72.40165743959182
25,95,65,35,0,72.11102550927978
25,95,64,39,0,68.24221567329127
25,95,65,34,0,72.94518489934754
25,95,67,39,0,70.0
25,95,68,39,0,70.60453243241541
25,95,60,35,0,69.46221994724903
25,95,66,34,0,73.49829930005184
25,95,63,37,0,69.33974329343886
25,95,62,39,0,67.11929677819934
25,95,67,37,0,71.61005515987263
25,95,65,38,0,69.63476143421474
25,95,63,35,0,71.02112361825881
25,95,66,39,0,69.40461079784254
25,95,61,34,0,70.83078426785913
25,95,62,37,0,68.79680225126747
25,95,63,39,0,67.67569726275453
25,95,63,34,0,71.8679344353238
25,95,63,35,0,71.02112361825881
25,95,81,93,0,56.0357029044876
25,95,80,95,0,55.0
25,95,86,94,0,61.00819617067857
25,95,88,99,0,63.12685640834652
25,95,82,93,0,57.0350769263968
25,95,81,99,0,56.142675390472796
25,95,80,96,0,55.00909015790027
25,95,85,96,0,60.00833275470999
25,95,87,99,0,62.12889826803627
35,95,38,75,0,20.223748416156685
35,95,40,80,0,15.811388300841896
35,95,39,79,0,16.492422502470642
35,95,34,74,0,21.02379604162864
35,95,33,77,0,18.110770276274835
35,95,36,78,0,17.029386365926403
35,95,38,79,0,16.278820596099706
35,95,33,71,0,24.08318915758459
35,95,33,75,0,20.09975124224178
35,95,35,77,0,18.0
35,95,37,74,0,21.095023109728988
35,95,38,71,0,24.186773244895647
35,95,38,79,0,16.278820596099706
35,95,36,74,0,21.02379604162864
35,95,33,55,0,40.049968789001575
35,95,31,55,0,40.19950248448356
35,95,37,52,0,43.04648650006177
35,95,32,54,0,41.10960958218893
35,95,30,55,0,40.311288741492746
35,95,37,52,0,43.04648650006177
35,95,30,51,0,44.28317965096906
35,95,35,54,0,41.0
35,95,39,51,0,44.181444068749045
35,95,30,56,0,39.319206502675
35,95,36,52,0,43.01162633521314
35,95,34,50,0,45.0111097397076
35,95,33,50,0,45.044422518220834
35,95,39,53,0,42.190046219457976
35,95,31,51,0,44.181444068749045
35,95,30,56,0,39.319206502675
35,95,39,52,0,43.18564576337837
35,95,33,50,0,45.044422518220834
35,95,34,52,0,43.01162633521314
35,95,39,53,0,42.190046219457976
35,95,30,54,0,41.30375285612676
35,95,82,39,0,73.10950690573696
35,95,84,43,0,71.449282711585
35,95,82,41,0,71.58910531638176
35,95,84,40,0,73.66138744281159
35,95,82,41,0,71.58910531638176
35,95,84,38,0,75.16648189186454
35,95,84,34,0,78.24321056807422
35,95,84,42,0,72.18032973047436
35,95,81,32,0,78.00640999302557
35,95,82,34,0,77.00649323271382
35,95,84,41,0,72.91776189653656
35,95,84,41,0,72.91776189653656
35,95,83,41,0,72.24956747275377
35,95,84,41,0,72.91776189653656
35,95,83,41,0,72.24956747275377
35,95,83,72,0,53.225933528685054
35,95,82,78,0,49.9799959983992
35,95,86,77,0,54.08326913195984
35,95,85,77,0,53.14132102234569
35,95,82,79,0,49.64876634922564
35,95,83,77,0,51.264022471905186
35,95,87,80,0,54.120236510939236
35,95,83,77,0,51.264022471905186
35,95,91,67,0,62.609903369994115
35,95,90,66,0,62.177166226839255
35,95,91,73,0,60.166435825965294
35,95,91,79,0,58.240879114244144
35,95,90,78,0,57.56735185849702
35,95,91,66,0,63.06346010171025
35,95,83,78,0,50.92150822589606
35,95,88,69,0,59.033888572581766
35,95,91,73,0,60.166435825965294
35,95,85,75,0,53.85164807134504
35,95,91,75,0,59.464274989274024
35,95,86,65,0,59.16924876994806
35,95,91,77,0,58.82176467941097
35,95,91,81,0,57.723478758647246
35,95,82,77,0,50.32891812864648
35,95,87,72,0,56.859475903318
35,95,88,70,0,58.60034129593445
35,95,91,79,0,58.240879114244144
35,95,85,72,0,55.036351623268054
35,95,64,34,0,67.54257916307313
35,95,65,35,0,67.08203932499369
35,95,64,39,0,63.06346010171025
35,95,65,34,0,67.97793759742936
35,95,67,39,0,64.4980619863884
35,95,68,39,0,65.0
35,95,60,35,0,65.0
35,95,66,34,0,68.42514157822401
35,95,63,37,0,64.40496875241847
35,95,62,39,0,62.16912416947821
35,95,67,37,0,66.24198064671678
35,95,65,38,0,64.41273166075166
35,95,63,35,0,66.2117814289874
35,95,66,39,0,64.00781202322104
35,95,61,34,0,66.30987860040162
35,95,62,37,0,63.97655820689325
35,95,63,39,0,62.609903369994115
35,95,63,34,0,67.11929677819934
35,95,63,35,0,66.2117814289874
35,95,81,93,0,46.04345773288535
35,95,80,95,0,45.0
35,95,86,94,0,51.0098029794274
35,95,88,99,0,53.150729063673246
35,95,82,93,0,47.042533945356304
35,95,81,99,0,46.17358552246078
35,95,80,96,0,45.0111097397076
35,95,85,96,0,50.00999900019995
35,95,87,99,0,52.15361924162119
45,95,38,75,0,21.18962010041709
45,95,40,80,0,15.811388300841896
45,95,39,79,0,17.08800749063506
45,95,34,74,0,23.706539182259394
45,95,33,77,0,21.633307652783937
45,95,36,78,0,19.235384061671343
45,95,38,79,0,17.46424919657298
45,95,33,71,0,26.832815729997478
45,95,33,75,0,23.323807579381203
45,95,35,77,0,20.591260281974
45,95,37,74,0,22.47220505424423
45,95,38,71,0,25.0
45,95,38,79,0,17.46424919657298
45,95,36,74,0,22.847319317591726
45,95,33,55,0,41.7612260356422
45,95,31,55,0,42.37924020083418
45,95,37,52,0,43.73785545725808
45,95,32,54,0,43.01162633521314
45,95,30,55,0,42.720018726587654
45,95,37,52,0,43.73785545725808
45,95,30,51,0,46.486557196677836
45,95,35,54,0,42.20189569201838
45,95,39,51,0,44.40720662234904
45,95,30,56,0,41.78516483155236
45,95,36,52,0,43.93176527297759
45,95,34,50,0,46.32493928760188
45,95,33,50,0,46.57252408878007
45,95,39,53,0,42.42640687119285
45,95,31,51,0,46.17358552246078
45,95,30,56,0,41.78516483155236
45,95,39,52,0,43.41658669218482
45,95,33,50,0,46.57252408878007
45,95,34,52,0,44.384682042344295
45,95,39,53,0,42.42640687119285
45,95,30,54,0,43.657759905886145
45,95,82,39,0,67.11929677819934
45,95,84,43,0,65.0
45,95,82,41,0,65.45991139621256
45,95,84,40,0,67.42403132415029
45,95,82,41,0,65.45991139621256
45,95,84,38,0,69.06518659932803
45,95,84,34,0,72.40165743959182
45,95,84,42,0,65.80273550544841
45,95,81,32,0,72.56031973468694
45,95,82,34,0,71.34423592694787
45,95,84,41,0,66.61080993352356
45,95,84,41,0,66.61080993352356
45,95,83,41,0,66.03029607687671
45,95,84,41,0,66.61080993352356
45,95,83,41,0,66.03029607687671
45,95,83,72,0,44.41846462902562
45,95,82,78,0,40.718546143004666
45,95,86,77,0,44.77722635447622
45,95,85,77,0,43.86342439892262
45,95,82,79,0,40.311288741492746
45,95,83,77,0,42.04759208325728
45,95,87,80,0,44.598206241955516
45,95,83,77,0,42.04759208325728
45,95,91,67,0,53.85164807134504
45,95,90,66,0,53.53503525729669
45,95,91,73,0,50.99019513592785
45,95,91,79,0,48.703182647543684
45,95,90,78,0,48.104053883222775
45,95,91,66,0,54.378304497290095
45,95,83,78,0,41.6293165929973
45,95,88,69,0,50.24937810560445
45,95,91,73,0,50.99019513592785
45,95,85,75,0,44.721359549995796
45,95,91,75,0,50.15974481593781
45,95,86,65,0,50.80354318352215
45,95,91,77,0,49.39635614091387
45,95,91,81,0,48.08326112068523
45,95,82,77,0,41.14608122288197
45,95,87,72,0,47.885279575251516
45,95,88,70,0,49.73932046178355
45,95,91,79,0,48.703182647543684
45,95,85,72,0,46.14108798023731
45,95,64,34,0,63.89053137985315
45,95,65,35,0,63.245553203367585
45,95,64,39,0,59.135437767890075
45,95,65,34,0,64.19501538281614
45,95,67,39,0,60.166435825965294
45,95,68,39,0,60.53924347066124
45,95,60,35,0,61.84658438426491
45,95,66,34,0,64.51356446515724
45,95,63,37,0,60.728905802755904
45,95,62,39,0,58.52349955359813
45,95,67,37,0,62.03224967708329
45,95,65,38,0,60.40695324215582
45,95,63,35,0,62.6418390534633
45,95,66,39,0,59.80802621722272
45,95,61,34,0,63.06346010171025
45,95,62,37,0,60.440052945046304
45,95,63,39,0,58.82176467941097
45,95,63,34,0,63.60031446463138
45,95,63,35,0,62.6418390534633
45,95,81,93,0,36.05551275463989
45,95,80,95,0,35.0
45,95,86,94,0,41.012193308819754
45,95,88,99,0,43.18564576337837
45,95,82,93,0,37.05401462729781
45,95,81,99,0,36.22154055254967
45,95,80,96,0,35.014282800023196
45,95,85,96,0,40.01249804748511
45,95,87,99,0,42.190046219457976
55,95,38,75,0,26.248809496813376
55,95,40,80,0,21.213203435596427
55,95,39,79,0,22.627416997969522
55,95,34,74,0,29.698484809834994
55,95,33,77,0,28.42534080710379
55,95,36,78,0,25.495097567963924
55,95,38,79,0,23.345235059857504
55,95,33,71,0,32.55764119219941
55,95,33,75,0,29.732137494637012
55,95,35,77,0,26.90724809414742
55,95,37,74,0,27.65863337187866
55,95,38,71,0,29.410882339705484
55,95,38,79,0,23.345235059857504
55,95,36,74,0,28.319604517012593
55,95,33,55,0,45.65084884205331
55,95,31,55,0,46.647615158762406
55,95,37,52,0,46.61544808322666
55,95,32,54,0,47.01063709417264
55,95,30,55,0,47.16990566028302
55,95,37,52,0,46.61544808322666
55,95,30,51,0,50.60632371551998
55,95,35,54,0,45.617978911828175
55,95,39,51,0,46.8187996428785
55,95,30,56,0,46.32493928760188
55,95,36,52,0,47.01063709417264
55,95,34,50,0,49.658836071740545
55,95,33,50,0,50.08991914547278
55,95,39,53,0,44.94441010848846
55,95,31,51,0,50.11985634456667
55,95,30,56,0,46.32493928760188
55,95,39,52,0,45.880278987817846
55,95,33,50,0,50.08991914547278
55,95,34,52,0,47.853944456021594
55,95,39,53,0,44.94441010848846
55,95,30,54,0,48.02082881417188
55,95,82,39,0,62.16912416947821
55,95,84,43,0,59.53990258641679
55,95,82,41,0,60.37383539249432
55,95,84,40,0,62.177166226839255
55,95,82,41,0,60.37383539249432
55,95,84,38,0,63.953107821277925
55,95,84,34,0,67.54257916307313
55,95,84,42,0,60.41522986797286
55,95,81,32,0,68.15423684555495
55,95,82,34,0,66.70832032063167
55,95,84,41,0,61.29437168288782
55,95,84,41,0,61.29437168288782
55,95,83,41,0,60.8276253029822
55,95,84,41,0,61.29437168288782
55,95,83,41,0,60.8276253029822
55,95,83,72,0,36.235341863986875
55,95,82,78,0,31.906112267087632
55,95,86,77,0,35.84689665786984
55,95,85,77,0,34.9857113690718
55,95,82,79,0,31.38470965295043
55,95,83,77,0,33.28663395418648
55,95,87,80,0,35.34119409414458
55,95,83,77,0,33.28663395418648
55,95,91,67,0,45.60701700396552
55,95,90,66,0,45.45327270945405
55,95,91,73,0,42.190046219457976
55,95,91,79,0,39.395431207184416
55,95,90,78,0,38.91015291668744
55,95,91,66,0,46.22769732530488
55,95,83,78,0,32.7566787083184
55,95,88,69,0,42.01190307520001
55,95,91,73,0,42.190046219457976
55,95,85,75,0,36.05551275463989
55,95,91,75,0,41.182520563948
55,95,86,65,0,43.139309220245984
55,95,91,77,0,40.24922359499622
55,95,91,81,0,38.62641583165593
55,95,82,77,0,32.449961479175904
55,95,87,72,0,39.408120990476064
55,95,88,70,0,41.400483088968905
55,95,91,79,0,39.395431207184416
55,95,85,72,0,37.8021163428716
55,95,64,34,0,61.66036003787198
55,95,65,35,0,60.8276253029822
55,95,64,39,0,56.71860364994893
55,95,65,34,0,61.814237842102365
55,95,67,39,0,57.271284253105414
55,95,68,39,0,57.48912940721924
55,95,60,35,0,60.207972893961475
55,95,66,34,0,61.98386886924694
55,95,63,37,0,58.54912467321779
55,95,62,39,0,56.43580423808985
55,95,67,37,0,59.22837157984339
55,95,65,38,0,57.87054518492115
55,95,63,35,0,60.530983801686226
55,95,66,39,0,57.0701322935211
55,95,61,34,0,61.29437168288782
55,95,62,37,0,58.42088667591412
55,95,63,39,0,56.568542494923804
55,95,63,34,0,61.5223536610881
55,95,63,35,0,60.530983801686226
55,95,81,93,0,26.076809620810597
55,95,80,95,0,25.0
55,95,86,94,0,31.016124838541646
55,95,88,99,0,33.24154027718932
55,95,82,93,0,27.073972741361768
55,95,81,99,0,26.30589287593181
55,95,80,96,0,25.019992006393608
55,95,85,96,0,30.01666203960727
55,95,87,99,0,32.2490309931942
65,95,38,75,0,33.60059523282288
65,95,40,80,0,29.154759474226502
65,95,39,79,0,30.528675044947494
65,95,34,74,0,37.44329045369811
65,95,33,77,0,36.71511950137164
65,95,36,78,0,33.61547262794322
65,95,38,79,0,31.38470965295043
65,95,33,71,0,40.0
65,95,33,75,0,37.73592452822641
65,95,35,77,0,34.9857113690718
65,95,37,74,0,35.0
65,95,38,71,0,36.124783736376884
65,95,38,79,0,31.38470965295043
65,95,36,74,0,35.805027579936315
65,95,33,55,0,51.22499389946279
65,95,31,55,0,52.49761899362675
65,95,37,52,0,51.31276644267
65,95,32,54,0,52.630789467763066
65,95,30,55,0,53.150729063673246
65,95,37,52,0,51.31276644267
65,95,30,51,0,56.22277118748239
65,95,35,54,0,50.80354318352215
65,95,39,51,0,51.10772935672255
65,95,30,56,0,52.40229002629561
65,95,36,52,0,51.86520991955976
65,95,34,50,0,54.644304369257
65,95,33,50,0,55.21775076911409
65,95,39,53,0,49.39635614091387
65,95,31,51,0,55.60575509783138
65,95,30,56,0,52.40229002629561
65,95,39,52,0,50.24937810560445
65,95,33,50,0,55.21775076911409
65,95,34,52,0,53.009433122794285
65,95,39,53,0,49.39635614091387
65,95,30,54,0,53.907327887774215
65,95,82,39,0,58.52349955359813
65,95,84,43,0,55.362442142665635
65,95,82,41,0,56.61271941887264
65,95,84,40,0,58.18934610390462
65,95,82,41,0,56.61271941887264
65,95,84,38,0,60.08327554319921
65,95,84,34,0,63.89053137985315
65,95,84,42,0,56.302753041036986
65,95,81,32,0,65.0
65,95,82,34,0,63.324560795950255
65,95,84,41,0,57.245087125446844
65,95,84,41,0,57.245087125446844
65,95,83,41,0,56.92099788303083
65,95,84,41,0,57.245087125446844
65,95,83,41,0,56.92099788303083
65,95,83,72,0,29.206163733020468
65,95,82,78,0,24.041630560342615
65,95,86,77,0,27.65863337187866
65,95,85,77,0,26.90724809414742
65,95,82,79,0,23.345235059857504
65,95,83,77,0,25.45584412271571
65,95,87,80,0,26.627053911388696
65,95,83,77,0,25.45584412271571
65,95,91,67,0,38.2099463490856
65,95,90,66,0,38.28837943815329
65,95,91,73,0,34.058772731852805
65,95,91,79,0,30.528675044947494
65,95,90,78,0,30.23243291566195
65,95,91,66,0,38.948684188300895
65,95,83,78,0,24.758836806279895
65,95,88,69,0,34.713109915419565
65,95,91,73,0,34.058772731852805
65,95,85,75,0,28.284271247461902
65,95,91,75,0,32.802438933713454
65,95,86,65,0,36.61966684720111
65,95,91,77,0,31.622776601683793
65,95,91,81,0,29.5296461204668
65,95,82,77,0,24.758836806279895
65,95,87,72,0,31.827660925679098
65,95,88,70,0,33.97057550292606
65,95,91,79,0,30.528675044947494
65,95,85,72,0,30.479501308256342
65,95,64,34,0,61.00819617067857
65,95,65,35,0,60.0
65,95,64,39,0,56.00892785976178
65,95,65,34,0,61.0
65,95,67,39,0,56.0357029044876
65,95,68,39,0,56.08029957123981
65,95,60,35,0,60.207972893961475
65,95,66,34,0,61.00819617067857
65,95,63,37,0,58.034472514187634
65,95,62,39,0,56.08029957123981
65,95,67,37,0,58.034472514187634
65,95,65,38,0,57.0
65,95,63,35,0,60.03332407921454
65,95,66,39,0,56.00892785976178
65,95,61,34,0,61.1310068623117
65,95,62,37,0,58.077534382926416
65,95,63,39,0,56.0357029044876
65,95,63,34,0,61.032778078668514
65,95,63,35,0,60.03332407921454
65,95,81,93,0,16.1245154965971
65,95,80,95,0,15.0
65,95,86,94,0,21.02379604162864
65,95,88,99,0,23.345235059857504
65,95,82,93,0,17.11724276862369
65,95,81,99,0,16.492422502470642
65,95,80,96,0,15.033296378372908
65,95,85,96,0,20.024984394500787
65,95,87,99,0,22.360679774997898
75,95,38,75,0,42.05948168962618
75,95,40,80,0,38.07886552931954
75,95,39,79,0,39.395431207184416
75,95,34,74,0,46.06517122512408
75,95,33,77,0,45.69463863518345
75,95,36,78,0,42.5440947723653
75,95,38,79,0,40.311288741492746
75,95,33,71,0,48.373546489791295
75,95,33,75,0,46.51881339845203
75,95,35,77,0,43.86342439892262
75,95,37,74,0,43.41658669218482
75,95,38,71,0,44.10215414239989
75,95,38,79,0,40.311288741492746
75,95,36,74,0,44.294469180700204
75,95,33,55,0,58.0
75,95,31,55,0,59.464274989274024
75,95,37,52,0,57.38466694161429
75,95,32,54,0,59.413803110051795
75,95,30,55,0,60.207972893961475
75,95,37,52,0,57.38466694161429
75,95,30,51,0,62.93647591023825
75,95,35,54,0,57.28001396647874
75,95,39,51,0,56.85068161420758
75,95,30,56,0,59.54829972383762
75,95,36,52,0,58.05170109479997
75,95,34,50,0,60.876925020897694
75,95,33,50,0,61.554853586049575
75,95,39,53,0,55.31726674375732
75,95,31,51,0,62.22539674441618
75,95,30,56,0,59.54829972383762
75,95,39,52,0,56.08029957123981
75,95,33,50,0,61.554853586049575
75,95,34,52,0,59.413803110051795
75,95,39,53,0,55.31726674375732
75,95,30,54,0,60.876925020897694
75,95,82,39,0,56.43580423808985
75,95,84,43,0,52.773099207835045
75,95,82,41,0,54.45181356024793
75,95,84,40,0,55.731499172371095
75,95,82,41,0,54.45181356024793
75,95,84,38,0,57.706152185014034
75,95,84,34,0,61.66036003787198
75,95,84,42,0,53.75872022286245
75,95,81,32,0,63.28506932918696
75,95,82,34,0,61.40032573203501
75,95,84,41,0,54.74486277268398
75,95,84,41,0,54.74486277268398
75,95,83,41,0,54.589376255824725
75,95,84,41,0,54.74486277268398
75,95,83,41,0,54.589376255824725
75,95,83,72,0,24.351591323771842
75,95,82,78,0,18.384776310850235
75,95,86,77,0,21.095023109728988
75,95,85,77,0,20.591260281974
75,95,82,79,0,17.46424919657298
75,95,83,77,0,19.697715603592208
75,95,87,80,0,19.209372712298546
75,95,83,77,0,19.697715603592208
75,95,91,67,0,32.2490309931942
75,95,90,66,0,32.64965543462902
75,95,91,73,0,27.202941017470888
75,95,91,79,0,22.627416997969522
75,95,90,78,0,22.67156809750927
75,95,91,66,0,33.12099032335839
75,95,83,78,0,18.788294228055936
75,95,88,69,0,29.068883707497267
75,95,91,73,0,27.202941017470888
75,95,85,75,0,22.360679774997898
75,95,91,75,0,25.612496949731394
75,95,86,65,0,31.953090617340916
75,95,91,77,0,24.08318915758459
75,95,91,81,0,21.2602916254693
75,95,82,77,0,19.313207915827967
75,95,87,72,0,25.942243542145693
75,95,88,70,0,28.178005607210743
75,95,91,79,0,22.627416997969522
75,95,85,72,0,25.079872407968907
75,95,64,34,0,61.98386886924694
75,95,65,35,0,60.8276253029822
75,95,64,39,0,57.0701322935211
75,95,65,34,0,61.814237842102365
75,95,67,39,0,56.568542494923804
75,95,68,39,0,56.43580423808985
75,95,60,35,0,61.84658438426491
75,95,66,34,0,61.66036003787198
75,95,63,37,0,59.22837157984339
75,95,62,39,0,57.48912940721924
75,95,67,37,0,58.54912467321779
75,95,65,38,0,57.87054518492115
75,95,63,35,0,61.18823416311342
75,95,66,39,0,56.71860364994893
75,95,61,34,0,62.5859409132754
75,95,62,37,0,59.43904440685432
75,95,63,39,0,57.271284253105414
75,95,63,34,0,62.16912416947821
75,95,63,35,0,61.18823416311342
75,95,81,93,0,6.324555320336759
75,95,80,95,0,5.0
75,95,86,94,0,11.045361017187261
75,95,88,99,0,13.601470508735444
75,95,82,93,0,7.280109889280518
75,95,81,99,0,7.211102550927978
75,95,80,96,0,5.0990195135927845
75,95,85,96,0,10.04987562112089
75,95,87,99,0,12.649110640673518
85,95,38,75,0,51.07837115648854
85,95,40,80,0,47.43416490252569
85,95,39,79,0,48.703182647543684
85,95,34,74,0,55.154328932550705
85,95,33,77,0,55.02726596879042
85,95,36,78,0,51.86520991955976
85,95,38,79,0,49.64876634922564
85,95,33,71,0,57.271284253105414
85,95,33,75,0,55.71355310873648
85,95,35,77,0,53.14132102234569
85,95,37,74,0,52.392747589718944
85,95,38,71,0,52.773099207835045
85,95,38,79,0,49.64876634922564
85,95,36,74,0,53.31041174104736
85,95,33,55,0,65.60487786742691
85,95,31,55,0,67.20119046564577
85,95,37,52,0,64.4437739428721
85,95,32,54,0,67.00746227100382
85,95,30,55,0,68.00735254367721
85,95,37,52,0,64.4437739428721
