Start_X,Start_Y,Goal_X,Goal_Y,Path_Length,Traversability_Cost
95,80,64,87,29,138.0413500551533
95,80,60,82,0,inf
95,80,42,84,57,268.96465350047356
95,80,42,85,40,184.6278536773018
95,80,45,43,26,116.46223681536348
95,80,32,39,30,134.6188077789497
95,80,34,45,30,151.04003154834265
95,80,35,41,29,142.7699842005519
95,80,39,47,24,124.25883022242901
95,80,41,43,30,133.00860223573085
95,80,46,39,32,161.87419319002518
95,80,41,40,28,127.03369799668036
95,80,46,47,26,112.93456176473755
95,80,46,44,29,130.90398243843134
95,80,38,45,26,119.33283462847128
95,80,46,40,29,125.38625557941255
95,80,40,44,0,inf
95,80,50,46,23,107.39658929894306
95,80,35,47,37,168.18348398313336
95,80,45,42,26,116.01695444330817
95,80,50,46,27,116.45177748616187
95,80,44,43,25,112.60419530832732
95,80,35,43,25,133.55211244512344
95,80,44,43,29,123.77456591043045
95,80,42,39,25,131.18895486898685
95,80,35,44,32,158.48213752897388
95,80,34,45,25,125.14119090734353
95,80,36,46,31,137.32427730180564
95,80,47,41,41,186.2036223767251
95,80,39,43,28,123.70904362855872
95,80,49,47,26,109.74343522783188
95,80,43,44,29,129.3309608007604
95,80,48,46,26,119.956139087484
95,80,38,40,28,129.51018232213124
95,80,32,45,31,138.18422464596117
95,80,65,58,17,78.69261565318081
95,80,71,61,18,76.57581109774901
95,80,88,58,10,45.640301643872036
95,80,89,59,10,37.37922818439036
95,80,63,59,21,85.53206537894683
95,80,93,65,10,49.70582588434457
95,80,65,60,20,100.17987166329515
95,80,70,64,22,113.92092243712095
95,80,86,62,10,36.30270604388464
95,80,89,62,8,32.91640968822674
95,80,70,62,19,81.2098674042598
95,80,92,60,11,41.651073642948795
95,80,66,66,22,97.29200184760123
95,80,67,65,20,90.54386923318093
95,80,68,62,17,74.6786069865237
95,80,94,62,13,55.938528709580915
95,80,66,60,16,77.83530711764637
95,80,65,65,21,88.33997698966706
95,80,93,58,10,39.607537802041996
95,80,65,65,23,95.64886622917325
95,80,93,67,13,56.65756073774975
95,80,68,65,23,104.20483093666161
95,80,94,65,8,36.454265242885185
95,80,68,61,19,82.51890178354756
95,80,89,60,10,44.9903651777847
95,80,64,65,22,103.10422691404302
95,80,63,58,18,85.04817803175978
95,80,67,66,19,100.76821460866529
95,80,64,64,19,80.5809536247521
95,80,67,61,23,105.78401828559173
95,80,64,28,26,119.04613888534111
95,80,55,31,38,174.73113289526586
95,80,82,32,20,84.66084021119951
95,80,80,34,18,80.70833558577449
95,80,70,35,0,inf
95,80,63,33,38,174.04070154754808
95,80,54,29,37,161.8903559000593
95,80,56,29,24,129.98974703036956
95,80,60,33,34,151.3974822938344
95,80,78,30,21,97.32725984959062
95,80,64,30,26,115.99331702497696
95,80,69,32,24,106.92356604275861
95,80,75,28,24,106.48992891050179
95,80,70,33,0,inf
95,80,68,33,26,124.48112467421477
95,80,63,32,36,176.70719501294158
95,80,66,37,27,129.53213634248868
95,80,79,32,18,86.42816598153573
95,80,74,30,19,103.62057608719586
95,80,81,31,20,85.32029714936826
95,80,68,37,33,161.88077952373902
95,80,61,28,36,166.19900554164255
95,80,67,31,21,110.90433518622831
95,80,68,37,27,132.8631413270184
95,80,68,29,21,104.56221262405491
95,80,63,32,23,129.29700194244148
95,80,69,29,22,110.79216077955027
95,80,66,33,24,124.76057456170716
95,80,64,34,28,137.3857308875891
95,80,81,32,20,84.65929276241643
95,80,84,33,21,89.85090617496343
95,80,62,33,29,145.78723547167587
95,80,59,30,37,178.5460016348185
95,80,55,31,45,218.66600444335242
95,80,61,34,37,196.21796583687996
95,80,63,36,29,134.84229019901505
95,80,81,29,20,92.07884390639641
28,95,33,82,6,24.101191610147254
28,95,27,83,6,20.194315125142406
28,95,23,86,5,16.086614206053238
28,95,37,80,8,30.105688170965088
28,95,22,80,6,24.439347605720446
28,95,32,78,6,26.45185902514155
28,95,32,78,11,45.46441427544745
28,95,29,79,8,30.557728106591682
28,95,32,82,6,24.394389478712423
28,95,38,82,7,27.244574645709328
28,95,34,83,6,22.09352062853068
28,95,26,85,4,14.878479128318961
28,95,34,85,7,30.127969879361878
28,95,37,84,6,20.557037902971416
28,95,27,79,8,27.47060502535306
28,95,31,83,6,18.632395393702517
28,95,39,82,9,33.6642998004753
28,95,30,87,5,18.92351890210494
28,95,38,78,10,40.86449290879215
28,95,27,84,5,22.06397888490922
28,95,37,80,10,43.4503630138703
28,95,29,85,5,16.384222464617245
28,95,26,87,4,14.031438319472663
28,95,37,78,8,34.30402323497711
28,95,31,81,7,23.662118757525885
28,95,37,86,5,19.084077438727462
28,95,33,79,10,39.94631743484918
28,95,27,78,11,46.28713450077669
28,95,39,85,5,22.963739358347958
28,95,26,79,7,25.577600449654373
28,95,37,80,7,29.911948376165007
28,95,26,78,9,36.845025768165364
28,95,24,83,11,43.654056495789135
28,95,36,82,7,25.39491052616355
28,95,39,82,0,inf
28,95,35,83,6,23.60377772141641
28,95,23,86,4,14.857423401560728
28,95,62,86,15,64.45358895877928
28,95,65,86,15,67.9178232321655
28,95,64,83,18,77.68761879737366
28,95,63,79,31,159.8551125096677
28,95,66,87,16,65.98940784857459
28,95,64,86,15,63.10731903892316
28,95,63,86,16,69.58374850731099
28,95,64,87,39,186.30526764532334
28,95,60,82,20,90.5347202724667
28,95,42,84,9,37.23617285759448
28,95,42,85,8,30.341140566479876
28,95,45,43,22,99.12485088749075
28,95,32,39,22,98.04559120100086
28,95,34,45,19,88.43515590623329
28,95,35,41,21,90.22162464586528
28,95,39,47,20,86.20791704786785
28,95,41,43,22,95.85134516504965
28,95,46,39,23,105.0849096193057
28,95,41,40,24,108.46914891897576
28,95,46,47,20,90.82090234519916
28,95,46,44,27,126.0264049902687
28,95,38,45,23,101.2611114004821
28,95,46,40,28,124.59074679290144
28,95,40,44,24,104.77772457757986
28,95,50,46,33,147.43515077705578
28,95,35,47,21,89.6993450231492
28,95,45,42,28,137.38384777047688
28,95,50,46,30,132.1548172741956
28,95,44,43,25,117.25817741985217
28,95,35,43,21,93.24850729182812
28,95,44,43,22,101.22404244782147
28,95,42,39,27,121.82578504485055
28,95,35,44,24,106.2196066705734
28,95,34,45,22,100.73730706845016
28,95,36,46,20,83.12277023586267
28,95,47,41,23,105.91658792216236
28,95,39,43,25,107.95350833410225
28,95,49,47,37,164.8827479708704
28,95,43,44,24,105.84555280175225
28,95,48,46,29,130.23646312397824
28,95,38,40,27,121.50247606819752
28,95,32,45,22,105.09393651116955
28,95,65,58,27,133.81714654054903
28,95,71,61,32,158.5218425073912
28,95,88,58,46,223.1186502648875
28,95,89,59,45,233.5072312424927
28,95,63,59,36,160.32733765310348
28,95,93,65,40,197.1636002514923
28,95,65,60,49,261.02847055942203
28,95,70,64,21,113.38825954385648
28,95,86,62,49,241.72984663900525
28,95,89,62,42,195.30084268219755
28,95,70,62,35,160.84184216257594
28,95,92,60,50,243.20908260787476
28,95,66,66,33,163.31947125080418
28,95,67,65,44,241.25515975822998
28,95,68,62,28,132.54161269935088
28,95,94,62,40,202.18032932972167
28,95,66,60,31,146.15016434483448
28,95,65,65,33,152.50916439692662
28,95,93,58,35,185.39012558173306
28,95,65,65,27,139.11178352710402
28,95,93,67,53,249.5843888654081
28,95,68,65,38,184.65140520265086
28,95,94,65,51,239.16050459011822
28,95,68,61,26,128.75964532012472
28,95,89,60,35,164.19806105497722
28,95,64,65,50,239.97497531120737
28,95,63,58,27,186.49157934581802
28,95,67,66,41,185.38318226273756
28,95,64,64,32,148.9549865937532
28,95,67,61,29,141.0753072782421
28,95,64,28,34,158.3629826897338
28,95,55,31,29,130.6891472940777
28,95,82,32,49,236.70621956834603
28,95,80,34,0,inf
28,95,70,35,37,172.55182395855024
28,95,63,33,40,202.18577885366
28,95,54,29,29,130.57419278239198
28,95,56,29,30,141.91016049672427
28,95,60,33,32,151.4479476442185
28,95,78,30,43,197.80015793320965
28,95,64,30,34,157.62640565994135
28,95,69,32,27,142.7608118973238
28,95,75,28,36,177.98032718097073
28,95,70,33,38,204.8374775566939
28,95,68,33,37,167.19399257898408
28,95,63,32,32,142.28128146904936
28,95,66,37,32,176.63212901079717
28,95,79,32,32,168.34401011361518
28,95,74,30,33,160.28073089461589
28,95,81,31,49,233.41553508951523
28,95,68,37,47,203.58642535706645
28,95,61,28,35,178.32975700202596
28,95,67,31,34,150.92432656157763
28,95,68,37,33,176.11489725803452
28,95,68,29,32,152.0068852389844
28,95,63,32,32,146.8781354516152
28,95,69,29,45,204.34755872060984
28,95,66,33,33,149.13361566390594
28,95,64,34,31,165.48174512253533
28,95,81,32,37,174.91590989467355
28,95,84,33,41,197.17559896661533
28,95,62,33,25,132.00031366003714
28,95,59,30,33,162.52596063716447
28,95,55,31,36,183.125643625137
28,95,61,34,31,158.3092043066789
28,95,63,36,39,179.8942866531883
28,95,81,29,42,192.60806873636923
41,95,33,82,7,27.735896437292066
41,95,27,83,9,41.798095950266884
41,95,23,86,9,36.36698017957282
41,95,37,80,6,24.73064178086283
41,95,22,80,12,45.91461249104274
41,95,32,78,10,40.082195004915725
41,95,32,78,11,47.85419431916634
41,95,29,79,8,35.049568206984354
41,95,32,82,10,43.18877478304827
41,95,38,82,6,21.91419832894885
41,95,34,83,6,21.090526785276285
41,95,26,85,7,26.711934490045948
41,95,34,85,9,36.16552765534674
41,95,37,84,7,23.67985053669407
41,95,27,79,11,43.74195592484519
41,95,31,83,10,37.03850770092612
41,95,39,82,5,20.836400680234036
41,95,30,87,6,21.56374051107175
41,95,38,78,9,33.23817115567841
41,95,27,84,7,27.95940971123727
41,95,37,80,6,23.387914268463742
41,95,29,85,7,28.298518362296484
41,95,26,87,15,78.0775410417111
41,95,37,78,8,30.56641066894859
41,95,31,81,7,31.930489042368514
41,95,37,86,6,22.772258999046645
41,95,33,79,7,29.381502298171128
41,95,27,78,11,42.50411351045247
41,95,39,85,5,17.13760875705755
41,95,26,79,9,35.64175222008081
41,95,37,80,6,25.466845331291093
41,95,26,78,14,59.17842536742734
41,95,24,83,11,47.800184643312676
41,95,36,82,6,22.391573356004823
41,95,39,82,6,19.41287186969793
41,95,35,83,5,22.259380202695898
41,95,23,86,9,33.664123698140685
41,95,62,86,10,41.68504770609333
41,95,65,86,11,52.19920242045093
41,95,64,83,12,50.59631936561296
41,95,63,79,10,50.53488325545425
41,95,66,87,10,41.671126904616415
41,95,64,86,11,46.29251253268213
41,95,63,86,12,46.77239306593344
41,95,64,87,38,186.85551718519872
41,95,60,82,14,59.75664103289409
41,95,42,84,10,42.09848777569125
41,95,42,85,5,16.180503381979413
41,95,45,43,36,160.88281359238056
41,95,32,39,25,116.59169649240746
41,95,34,45,16,84.91112716981573
41,95,35,41,22,112.28389993357224
41,95,39,47,19,84.7919125274032
41,95,41,43,24,129.5445595503226
41,95,46,39,26,170.9789102937886
41,95,41,40,28,134.24857042838528
41,95,46,47,21,103.00091520481656
41,95,46,44,29,134.7901326478606
41,95,38,45,20,88.61757696776935
41,95,46,40,27,114.68753557764627
41,95,40,44,21,92.97764984910958
41,95,50,46,28,155.88593848808404
41,95,35,47,20,86.98687106943595
41,95,45,42,37,166.84997855298118
41,95,50,46,23,102.5109355874389
41,95,44,43,31,142.7861886826687
41,95,35,43,19,93.34167862723987
41,95,44,43,32,144.22906947879483
41,95,42,39,24,115.1174110637045
41,95,35,44,20,91.52881085163972
41,95,34,45,20,86.6869330015952
41,95,36,46,21,95.34312232305048
41,95,47,41,20,110.09784989015827
41,95,39,43,23,100.22612139745713
41,95,49,47,23,107.05154713434067
41,95,43,44,34,158.4837524831138
41,95,48,46,24,105.21643772572028
41,95,38,40,22,108.73916503133879
41,95,32,45,37,162.42222943973778
41,95,65,58,46,266.02484278310203
41,95,71,61,31,146.06757537039837
41,95,88,58,37,164.00275887644327
41,95,89,59,35,175.2258361813961
41,95,63,59,19,85.14451706486608
41,95,93,65,55,267.7204176624161
41,95,65,60,28,130.2077895595343
41,95,70,64,34,156.43973177645438
41,95,86,62,48,261.26839833450845
41,95,89,62,49,230.90736670406451
41,95,70,62,49,234.7800694641763
41,95,92,60,49,239.27784259335755
41,95,66,66,16,76.72569935144446
41,95,67,65,20,84.89459007643173
41,95,68,62,30,142.2266061485715
41,95,94,62,46,207.12387370704465
41,95,66,60,30,140.5349905989318
41,95,65,65,17,74.25966799303754
41,95,93,58,32,169.65290042000015
41,95,65,65,19,79.61918371389697
41,95,93,67,50,239.56246863731897
41,95,68,65,28,138.91276693050395
41,95,94,65,31,284.72024106248807
41,95,68,61,18,81.65277004649451
41,95,89,60,50,234.8249530118882
41,95,64,65,19,87.10629692143795
41,95,63,58,28,131.54691499519834
41,95,67,66,35,167.48639767051966
41,95,64,64,18,81.1499456458195
41,95,67,61,29,157.1748569912562
41,95,64,28,42,189.63028476003083
41,95,55,31,30,134.67587089552904
41,95,82,32,36,177.8088912830821
41,95,80,34,43,218.74331874185998
41,95,70,35,41,196.40678617853374
41,95,63,33,37,171.56509279160082
41,95,54,29,39,168.07399568496982
41,95,56,29,38,164.20157298110314
41,95,60,33,33,145.28257267561983
41,95,78,30,45,203.03304479023816
41,95,64,30,44,209.11371221561993
41,95,69,32,34,160.76463000484074
41,95,75,28,46,210.50184400216432
41,95,70,33,39,184.15036987410627
41,95,68,33,39,174.897787116358
41,95,63,32,34,155.58384085270814
41,95,66,37,42,183.93614457428703
41,95,79,32,46,219.68850699283678
41,95,74,30,52,227.84666427652877
41,95,81,31,42,218.03497811055155
41,95,68,37,44,207.3469078323112
41,95,61,28,37,170.6432183544322
41,95,67,31,39,187.3486937946852
41,95,68,37,32,151.02291893950235
41,95,68,29,33,150.11489749284104
41,95,63,32,26,153.68777910943962
41,95,69,29,44,210.88472054474946
41,95,66,33,42,195.93240998543513
41,95,64,34,31,154.00099854643534
41,95,81,32,38,194.42356587315697
41,95,84,33,45,203.3331124468509
41,95,62,33,33,167.0072512881892
41,95,59,30,36,195.41538564607802
41,95,55,31,29,162.79371865138248
41,95,61,34,30,143.59882323867225
41,95,63,36,33,158.53574502418223
41,95,81,29,40,194.4853589446438
55,95,33,82,9,39.659134994728554
55,95,27,83,14,55.97263776933511
55,95,23,86,11,51.81618053152686
55,95,37,80,16,68.13671286363378
55,95,22,80,15,65.57685227043812
55,95,32,78,12,49.564812162398
55,95,32,78,13,55.892785501976
55,95,29,79,13,52.21959187569811
55,95,32,82,11,43.65188754676248
55,95,38,82,9,35.166598268257445
55,95,34,83,10,40.13938851960751
55,95,26,85,11,50.38525931724542
55,95,34,85,12,47.57271848117104
55,95,37,84,8,31.80644603353977
55,95,27,79,13,52.20728580761136
55,95,31,83,12,51.962042987497775
55,95,39,82,10,39.4889846866537
55,95,30,87,9,42.09338728205192
55,95,38,78,10,42.23720003540754
55,95,27,84,16,66.7279810656272
55,95,37,80,12,45.65997888119852
55,95,29,85,11,45.184131446654746
55,95,26,87,12,50.41712782779836
55,95,37,78,14,59.44486571293371
55,95,31,81,11,45.524713920562206
55,95,37,86,11,43.00416679059069
55,95,33,79,10,46.22332965635195
55,95,27,78,13,52.75103738670986
55,95,39,85,7,29.8221140286029
55,95,26,79,13,52.634025955864786
55,95,37,80,10,41.90318714423398
55,95,26,78,12,57.15077013527886
55,95,24,83,14,56.00858842841508
55,95,36,82,9,36.48777342110369
55,95,39,82,9,38.714017234420865
55,95,35,83,10,38.288809938456176
55,95,23,86,13,61.3963758301321
55,95,62,86,6,19.754007617487478
55,95,65,86,6,21.713470900070202
55,95,64,83,8,29.486597269432774
55,95,63,79,9,32.52428595681739
55,95,66,87,7,23.41683592141876
55,95,64,86,6,20.126295113777246
55,95,63,86,6,20.65265525301905
55,95,64,87,6,19.793650616326794
55,95,60,82,8,31.267808339112896
55,95,42,84,10,45.25963587664639
55,95,42,85,8,32.63785958504879
55,95,45,43,22,100.21963865690482
55,95,32,39,25,118.33215617996221
55,95,34,45,23,107.70103910571382
55,95,35,41,24,114.60307929654489
55,95,39,47,23,109.37487663689548
55,95,41,43,28,124.75595171663689
55,95,46,39,22,102.94006362554643
55,95,41,40,24,107.71465044663316
55,95,46,47,25,110.81762587144661
55,95,46,44,21,92.31915716715966
55,95,38,45,30,130.4378763205829
55,95,46,40,23,101.78529887460739
55,95,40,44,22,99.36568436985272
55,95,50,46,22,100.8372003053626
55,95,35,47,25,110.83330755521482
55,95,45,42,25,109.10191395045325
55,95,50,46,0,inf
55,95,44,43,22,99.28650598895297
55,95,35,43,24,110.88524509868864
55,95,44,43,0,inf
55,95,42,39,26,118.7928408541352
55,95,35,44,26,113.72932733233972
55,95,34,45,28,119.24405015108184
55,95,36,46,23,106.85143947842467
55,95,47,41,26,119.27525863647581
55,95,39,43,25,125.75735154494421
55,95,49,47,21,89.40181846833119
55,95,43,44,21,97.38116306125282
55,95,48,46,20,88.68794583465123
55,95,38,40,25,112.87178315248579
55,95,32,45,29,135.54560211700087
55,95,65,58,16,69.63874527135269
55,95,71,61,18,71.40696560768036
55,95,88,58,20,92.56951474326918
55,95,89,59,26,119.54819075075793
55,95,63,59,30,172.4977989184675
55,95,93,65,25,122.24962937078683
55,95,65,60,31,154.99201296118275
55,95,70,64,0,inf
55,95,86,62,50,257.7726308327104
55,95,89,62,25,111.24560632452145
55,95,70,62,16,64.99689112760565
55,95,92,60,27,112.93040318288284
55,95,66,66,13,54.29195997583109
55,95,67,65,13,51.952729609361334
55,95,68,62,14,59.086648533505254
55,95,94,62,24,109.94886138564253
55,95,66,60,18,71.89798638901675
55,95,65,65,13,60.7976338395691
55,95,93,58,22,114.0640732867981
55,95,65,65,14,56.23403927152293
55,95,93,67,36,164.4879441964499
55,95,68,65,12,54.41026582278109
55,95,94,65,50,252.89876533491105
55,95,68,61,20,96.41147611472226
55,95,89,60,51,238.3920002534134
55,95,64,65,14,57.70114643931978
55,95,63,58,15,64.07376733924825
55,95,67,66,13,52.58001879782665
55,95,64,64,14,55.40210810648361
55,95,67,61,13,59.05319756309135
55,95,64,28,32,160.42341849215117
55,95,55,31,40,189.09873871798283
55,95,82,32,38,187.2370851417268
55,95,80,34,38,203.15115275991226
55,95,70,35,0,inf
55,95,63,33,33,142.69693259453027
55,95,54,29,30,136.94941143472352
55,95,56,29,34,179.14481462041894
55,95,60,33,35,173.24868332946522
55,95,78,30,27,131.7138255348896
55,95,64,30,40,185.27743064290127
55,95,69,32,33,178.48918742603067
55,95,75,28,39,180.67498406040465
55,95,70,33,32,152.3703856983971
55,95,68,33,30,187.31420081147743
55,95,63,32,31,170.00470491546042
55,95,66,37,32,167.85352008038856
55,95,79,32,26,119.8438223660175
55,95,74,30,29,134.20413022153173
55,95,81,31,26,118.5298049026861
55,95,68,37,30,166.64020765215128
55,95,61,28,31,135.5858660316658
55,95,67,31,35,151.24894588093088
55,95,68,37,37,170.28358242164987
55,95,68,29,43,237.99101571848098
55,95,63,32,31,144.55363141294924
55,95,69,29,39,168.78389567407925
55,95,66,33,31,144.4323734074553
55,95,64,34,30,148.01937996052163
55,95,81,32,31,153.00752825168476
55,95,84,33,27,130.4294152255389
55,95,62,33,45,232.49887309777895
55,95,59,30,33,154.96492679412574
55,95,55,31,30,145.19436656565836
55,95,61,34,42,205.52292943862335
55,95,63,36,0,inf
55,95,81,29,28,135.41983868682527
68,95,33,82,39,184.2941493153845
68,95,27,83,34,153.2576683441714
68,95,23,86,33,180.08788589941037
68,95,37,80,15,64.78027314435933
68,95,22,80,42,197.22069532865515
68,95,32,78,35,162.04312961036595
68,95,32,78,49,221.26319593465968
68,95,29,79,39,194.06584641310596
68,95,32,82,32,152.35596348076427
68,95,38,82,15,60.39994226349212
68,95,34,83,15,62.492363589827
68,95,26,85,45,208.20694278150478
68,95,34,85,13,64.22022334920854
68,95,37,84,13,56.296667979463585
68,95,27,79,37,173.23077402988326
68,95,31,83,40,185.31755415461933
68,95,39,82,38,176.8589611892647
68,95,30,87,33,193.298607236679
68,95,38,78,36,175.90105317986848
68,95,27,84,15,65.31132036230531
68,95,37,80,30,183.63666964310622
68,95,29,85,17,75.31187724480847
68,95,26,87,36,197.2976226531938
68,95,37,78,37,175.7433158483152
68,95,31,81,38,188.18975892015175
68,95,37,86,45,209.21244953738176
68,95,33,79,37,184.69463833273554
68,95,27,78,33,150.5355890814941
68,95,39,85,33,175.94282477611407
68,95,26,79,41,191.90423555401577
68,95,37,80,19,77.71058220781657
68,95,26,78,15,76.66770220749011
68,95,24,83,38,184.66111073764017
68,95,36,82,34,186.5611088144204
68,95,39,82,39,196.7635969934367
68,95,35,83,36,165.07416657520938
68,95,23,86,38,172.31453064055157
68,95,62,86,5,16.596675438621194
68,95,65,86,5,20.503690751949655
68,95,64,83,5,19.905791766616236
68,95,63,79,8,32.61182519617916
68,95,66,87,4,13.158565383247954
68,95,64,86,5,15.705291129211401
68,95,63,86,5,17.97123623029156
68,95,64,87,5,14.077624001351367
68,95,60,82,7,28.09433191632094
68,95,42,84,38,183.27090115561887
68,95,42,85,0,inf
68,95,45,43,25,112.59626684379899
68,95,32,39,28,126.36138747140598
68,95,34,45,29,132.26411627829285
68,95,35,41,28,123.08403439349702
68,95,39,47,22,96.77678941005819
68,95,41,43,20,102.92031320463656
68,95,46,39,30,158.11843010600163
68,95,41,40,22,98.88402860455268
68,95,46,47,21,93.29927169254165
68,95,46,44,21,91.46817031881915
68,95,38,45,22,103.75407359680437
68,95,46,40,23,99.93070010714688
68,95,40,44,22,98.31511331674773
68,95,50,46,19,89.79800787756736
68,95,35,47,28,125.45202854260899
68,95,45,42,22,100.0870365636077
68,95,50,46,20,89.34386074970605
68,95,44,43,21,92.24389448704676
68,95,35,43,25,112.6526334475216
68,95,44,43,23,107.05880279791984
68,95,42,39,26,110.77663705505383
68,95,35,44,22,100.82211616348643
68,95,34,45,26,112.43922217177497
68,95,36,46,22,103.7460357620216
68,95,47,41,23,104.31129684353316
68,95,39,43,25,107.075125774632
68,95,49,47,18,83.53223792660418
68,95,43,44,24,108.7838654483063
68,95,48,46,37,163.88131213345784
68,95,38,40,25,114.9959381192724
68,95,32,45,28,126.51540943342846
68,95,65,58,14,60.806479493335026
68,95,71,61,15,68.32664232527091
68,95,88,58,24,116.79920893025317
68,95,89,59,23,110.86039388817379
68,95,63,59,17,70.04605929650393
68,95,93,65,28,132.98774809396872
68,95,65,60,15,63.0125817743326
68,95,70,64,14,57.59744897646145
68,95,86,62,25,117.75924263276463
68,95,89,62,21,108.79828418865259
68,95,70,62,14,65.50505612569492
68,95,92,60,24,112.8352884554349
68,95,66,66,14,61.04443368729586
68,95,67,65,12,55.967090912201975
68,95,68,62,14,55.16458443006855
68,95,94,62,25,118.33765820529437
68,95,66,60,15,62.0254322196214
68,95,65,65,12,52.992872186754596
68,95,93,58,21,99.49092563020857
68,95,65,65,12,49.44756628890548
68,95,93,67,45,221.1534379012701
68,95,68,65,14,58.13208372357925
68,95,94,65,26,118.46374630677418
68,95,68,61,14,59.71565135580395
68,95,89,60,25,120.10655282247563
68,95,64,65,12,54.52827257024411
68,95,63,58,14,74.74643971277517
68,95,67,66,13,52.91985500595204
68,95,64,64,14,58.116526784918456
68,95,67,61,19,78.05504093478143
68,95,64,28,29,131.12799193296425
68,95,55,31,38,190.12507012167262
68,95,82,32,31,138.33362284382954
68,95,80,34,29,134.93785820354165
68,95,70,35,29,153.02957694664553
68,95,63,33,37,196.95720658192872
68,95,54,29,34,159.24128513988816
68,95,56,29,35,174.32556233039
68,95,60,33,41,190.76078214086698
68,95,78,30,33,170.65801013172748
68,95,64,30,28,153.12496350035508
68,95,69,32,40,209.48298369609265
68,95,75,28,29,143.35404339751082
68,95,70,33,26,152.910523446549
68,95,68,33,27,135.3232199772963
68,95,63,32,31,147.28950835800066
68,95,66,37,34,156.3162019164941
68,95,79,32,36,203.38045446261773
68,95,74,30,29,134.09410815870547
68,95,81,31,28,130.4793221680319
68,95,68,37,34,179.3185301084831
68,95,61,28,33,178.93194316220584
68,95,67,31,33,161.54762573893535
68,95,68,37,32,150.06136598272712
68,95,68,29,0,inf
68,95,63,32,37,178.73436361994982
68,95,69,29,32,149.07504998668875
68,95,66,33,32,165.26555415070064
68,95,64,34,30,140.80185081699284
68,95,81,32,37,185.97259806326122
68,95,84,33,28,133.3492243940365
68,95,62,33,32,153.66449839385209
68,95,59,30,37,206.15546588151196
68,95,55,31,24,115.4387175084733
68,95,61,34,39,178.4535614712585
68,95,63,36,29,139.45237704221378
68,95,81,29,34,173.19659541722868
81,95,33,82,48,223.4907777422689
81,95,27,83,42,231.5229726887193
81,95,23,86,39,202.62269634708423
81,95,37,80,18,85.73904065014798
81,95,22,80,40,185.15475221706274
81,95,32,78,38,177.04723114089853
81,95,32,78,39,181.03657307296595
81,95,29,79,36,172.71771917285892
81,95,32,82,37,179.05736518469345
81,95,38,82,49,235.55038450811398
81,95,34,83,40,182.4579793747079
81,95,26,85,18,86.75834063603548
81,95,34,85,21,88.69542847172585
81,95,37,84,17,81.2978090305484
81,95,27,79,37,172.17182906130793
81,95,31,83,19,84.81566561763235
81,95,39,82,40,198.40675084599516
81,95,30,87,22,99.98707980707053
81,95,38,78,50,239.47968121236445
81,95,27,84,37,194.34387693390397
81,95,37,80,19,81.99657416415685
81,95,29,85,19,81.76368464556548
81,95,26,87,36,227.34014202483863
81,95,37,78,19,85.85757142898366
81,95,31,81,43,218.43532507946827
81,95,37,86,40,202.98873031753573
81,95,33,79,40,181.31108428673812
81,95,27,78,42,204.46284655393495
81,95,39,85,42,224.23230406673238
81,95,26,79,36,200.5588592687533
81,95,37,80,16,80.94930177096533
81,95,26,78,20,104.64194808860142
81,95,24,83,44,207.8364504148422
81,95,36,82,45,208.83330422856613
81,95,39,82,43,200.014387219348
81,95,35,83,46,226.12435331545208
81,95,23,86,22,98.57857695963536
81,95,62,86,9,36.38327372363387
81,95,65,86,8,36.19204795560291
81,95,64,83,10,37.06119787669689
81,95,63,79,12,44.31515337603823
81,95,66,87,10,39.60833635964226
81,95,64,86,9,33.91148777954654
81,95,63,86,10,36.42964014368758
81,95,64,87,8,31.017303554558428
81,95,60,82,10,42.095839153354284
81,95,42,84,39,210.18739384767522
81,95,42,85,17,70.54401681292204
81,95,45,43,29,136.01535246553252
81,95,32,39,33,158.98928856238274
81,95,34,45,30,133.62225494624965
81,95,35,41,30,127.05047726699179
81,95,39,47,25,118.00338941166834
81,95,41,43,25,118.95644350704072
81,95,46,39,27,119.14803923118289
81,95,41,40,33,139.9580509681318
81,95,46,47,23,102.31269268078002
81,95,46,44,27,110.8136932508001
81,95,38,45,30,136.91181308727556
81,95,46,40,27,130.96200306314915
81,95,40,44,37,174.08905704931
81,95,50,46,27,119.47846322475844
81,95,35,47,24,119.6244890833757
81,95,45,42,27,116.00906724829892
81,95,50,46,22,99.01265589895098
81,95,44,43,23,106.91835486659477
81,95,35,43,24,124.82683042445566
81,95,44,43,27,125.93245935677096
81,95,42,39,26,116.20093164315645
81,95,35,44,27,122.73216582934084
81,95,34,45,31,139.33400129007896
81,95,36,46,26,120.22801367710228
81,95,47,41,32,148.1307981426057
81,95,39,43,33,147.33535047213056
81,95,49,47,21,97.95478765842296
81,95,43,44,24,121.78747670586498
81,95,48,46,25,110.44676553494224
81,95,38,40,28,124.77822628224183
81,95,32,45,26,119.36200458793601
81,95,65,58,19,81.17921054111574
81,95,71,61,19,86.30613034978374
81,95,88,58,26,126.59095951311579
81,95,89,59,27,125.24507606439366
81,95,63,59,17,73.94529877230724
81,95,93,65,25,118.53187546066161
81,95,65,60,19,78.59520912394755
81,95,70,64,18,76.26465542451047
81,95,86,62,25,120.76826690210555
81,95,89,62,28,130.6168830771328
81,95,70,62,15,72.8003343632587
81,95,92,60,28,133.69636010712762
81,95,66,66,16,68.10865933340959
81,95,67,65,17,73.72624547308806
