Start_X,Start_Y,Goal_X,Goal_Y,Path_Length,Traversability_Cost
95,83,80,32,14,91.60951988041384
95,83,80,34,16,109.9972526438944
95,83,82,34,13,86.07690952945575
95,83,84,34,12,76.50365907996532
95,83,90,65,6,30.605262167098445
95,83,88,75,4,17.53966188252074
95,83,86,67,5,28.514345676848652
95,83,89,76,3,13.53544038377829
95,83,86,72,5,25.10784703189846
95,83,87,79,3,13.07421274209381
95,83,83,72,6,30.083202994345708
95,83,83,71,5,28.479606655279042
95,83,86,68,5,28.005911341136596
95,83,91,70,5,28.159616551985422
95,83,85,69,6,31.6194103867819
95,83,90,81,3,11.189964857865075
95,83,87,80,6,30.560497683522083
95,83,89,77,4,17.246484977038982
95,83,87,71,6,34.69372377918319
95,83,87,74,5,26.442093909710234
95,83,86,78,4,19.853947116113424
95,83,85,74,5,25.829822800625134
95,83,85,80,4,19.295521711971602
95,83,68,37,30,192.35524582406322
95,83,65,36,20,136.22467341805788
95,83,61,37,22,142.44799330153592
95,83,66,39,17,117.1897161437845
95,83,68,37,21,131.71865604761913
95,83,65,37,20,137.40535373345037
95,83,63,38,22,144.53149169084134
95,83,65,36,27,180.60228405392175
95,83,68,39,36,238.2743113942975
95,83,66,39,20,135.49419458202897
95,83,64,39,30,222.49818256893724
95,83,62,37,22,139.82239938200047
95,83,64,36,20,137.4926072084555
95,83,67,38,29,185.5777224005759
95,83,68,39,24,163.65504038909606
95,83,67,36,34,218.51172831806207
95,83,89,96,5,26.774796047970685
95,83,89,95,5,27.755426195888596
95,83,83,93,6,35.547016570190124
95,83,81,99,6,33.47515362235183
95,83,80,95,6,33.80307774180545
95,83,84,98,7,33.0848049524675
95,83,88,98,6,29.906043566724062
95,83,86,96,5,27.549227524123527
95,83,85,99,29,188.48045642820335
95,83,83,96,24,165.4514353821894
95,83,86,95,5,27.017039142429205
95,83,85,94,6,29.128236971476543
95,83,82,96,6,31.577080423225276
25,95,36,77,6,35.40712387667564
25,95,36,74,8,47.6046115635356
25,95,34,74,9,58.66003578142553
25,95,34,74,7,41.35770147549949
25,95,37,75,7,38.429313769016304
25,95,34,80,6,31.229153210527432
25,95,41,80,7,38.708203731619854
25,95,34,69,8,48.37123445089482
25,95,40,79,6,36.519365490847264
25,95,38,80,7,42.22892847575699
25,95,38,71,11,67.07151205505198
25,95,35,73,7,40.217272826387685
25,95,33,80,7,39.51784364767383
25,95,35,78,8,49.156054901562825
25,95,34,74,6,34.44112891337723
25,95,38,71,9,51.98471926837378
25,95,33,77,7,42.29371192557517
25,95,33,77,6,32.32267925420945
25,95,40,79,8,49.08468289152289
25,95,39,79,7,43.08178811122086
25,95,35,69,8,50.03147662033192
25,95,34,79,5,28.674829653705295
25,95,33,52,12,76.74481937059684
25,95,30,51,13,85.38782892412512
25,95,31,52,11,73.09097148599645
25,95,34,52,14,94.22143091148666
25,95,37,51,21,143.90769821499526
25,95,30,57,20,127.5404301048446
25,95,31,57,11,72.39313611193829
25,95,30,58,17,106.1063804701996
25,95,30,56,16,105.44369817676531
25,95,38,50,15,98.62853877723977
25,95,31,50,13,86.95972061105861
25,95,32,53,13,86.44603157207052
25,95,31,51,12,78.30635248761182
25,95,33,50,14,88.74759979077389
25,95,32,56,13,92.84162227772624
25,95,84,37,29,190.7555387738691
25,95,84,34,34,217.67873527034058
25,95,81,32,28,195.05400439819005
25,95,83,38,34,236.1935961209946
25,95,84,35,34,243.89586050141276
25,95,82,34,28,193.40298287592032
25,95,80,32,31,216.08350072064658
25,95,82,41,27,186.88585416998504
25,95,79,32,25,161.3337785095625
25,95,84,40,37,257.59384650874847
25,95,83,34,35,243.79483418938045
25,95,81,34,32,222.16868001958179
25,95,83,43,37,228.2437402107409
25,95,80,32,36,234.95838916330942
25,95,80,34,37,238.26807416234962
25,95,82,34,36,242.5143628881252
25,95,84,34,34,235.17842245121494
25,95,90,65,36,250.17991050102236
25,95,88,75,26,149.63955703892188
25,95,86,67,42,270.987516911525
25,95,89,76,40,274.236703878317
25,95,86,72,32,221.23049637117822
25,95,87,79,43,290.32128189107107
25,95,83,72,41,258.19525705235463
25,95,83,71,0,inf
25,95,86,68,28,187.23751832356825
25,95,91,70,29,201.40787603809878
25,95,85,69,0,inf
25,95,90,81,21,132.4558224958808
25,95,87,80,35,229.53649090587467
25,95,89,77,28,202.1820662605213
25,95,87,71,44,289.91551929989345
25,95,87,74,27,188.19342264972926
25,95,86,78,40,268.0988885541559
25,95,85,74,39,270.1435707621189
25,95,85,80,21,142.66112009611058
25,95,68,37,32,212.77344512539088
25,95,65,36,35,205.65889915305596
25,95,61,37,31,208.91779991006499
25,95,66,39,34,200.87342645847025
25,95,68,37,28,189.84930248923368
25,95,65,37,24,166.30366124359506
25,95,63,38,24,160.08879456656803
25,95,65,36,31,210.76857488554998
25,95,68,39,24,164.5740267765683
25,95,66,39,22,152.84449555213206
25,95,64,39,27,185.86609546971033
25,95,62,37,27,198.8574026828072
25,95,64,36,30,185.03067451038262
25,95,67,38,28,192.04023576393445
25,95,68,39,27,181.26588712485423
25,95,67,36,26,178.75312339152094
25,95,89,96,17,109.45649580890961
25,95,89,95,16,99.7755605546445
25,95,83,93,15,112.47243493561092
25,95,81,99,16,98.15488190609882
25,95,80,95,14,91.09316151688465
25,95,84,98,17,88.77957830729542
25,95,88,98,17,106.63237375664224
25,95,86,96,37,238.0549108877648
25,95,85,99,19,124.96011843495288
25,95,83,96,14,88.52336535075361
25,95,86,95,37,246.57913732816962
25,95,85,94,0,inf
25,95,82,96,14,87.33358558692811
35,95,36,77,6,32.90226291838582
35,95,36,74,9,53.111567740554264
35,95,34,74,7,43.44953877288073
35,95,34,74,7,42.19667725862604
35,95,37,75,6,33.528556101869434
35,95,34,80,6,32.640633509567905
35,95,41,80,5,25.11542453491004
35,95,34,69,8,51.291272974904714
35,95,40,79,5,25.407993530577254
35,95,38,80,6,34.78071737808134
35,95,38,71,7,40.216931684244905
35,95,35,73,8,51.44070391337979
35,95,33,80,7,38.23408516849664
35,95,35,78,7,32.527305202246026
35,95,34,74,8,50.01443817800384
35,95,38,71,7,38.47301463909265
35,95,33,77,6,32.145045114804034
35,95,33,77,6,32.437194186978694
35,95,40,79,5,28.09608294023003
35,95,39,79,5,28.34614956587034
35,95,35,69,7,41.0123992555155
35,95,34,79,7,41.643323699552994
35,95,33,52,12,79.2918164063272
35,95,30,51,15,98.97268405544045
35,95,31,52,17,104.75318480939991
35,95,34,52,13,87.31666389780955
35,95,37,51,14,93.86753682378277
35,95,30,57,11,69.62782572227161
35,95,31,57,12,83.85973546391341
35,95,30,58,10,64.04511642161593
35,95,30,56,11,67.88253712996206
35,95,38,50,14,93.86431394347875
35,95,31,50,12,80.08183293228345
35,95,32,53,20,119.78713011670801
35,95,31,51,13,84.05471519097543
35,95,33,50,13,87.41129908412948
35,95,32,56,18,111.98108884946265
35,95,84,37,34,204.46435656745575
35,95,84,34,31,215.89669975575003
35,95,81,32,32,225.450443249128
35,95,83,38,32,215.62485524554253
35,95,84,35,34,236.96940118270356
35,95,82,34,33,221.12554616564069
35,95,80,32,27,188.93257172117666
35,95,82,41,25,168.38367784433177
35,95,79,32,29,208.23243742376184
35,95,84,40,31,216.56478855664787
35,95,83,34,26,182.24985776091
35,95,81,34,23,157.78081445759113
35,95,83,43,29,206.73930494393568
35,95,80,32,33,198.2652552222086
35,95,80,34,35,231.20731400564506
35,95,82,34,38,257.42960709982464
35,95,84,34,25,174.4880961318949
35,95,90,65,38,258.86559072876867
35,95,88,75,42,276.7413655014984
35,95,86,67,27,181.62914995657187
35,95,89,76,18,122.86717661184235
35,95,86,72,38,268.2233342919679
35,95,87,79,38,267.5443588809873
35,95,83,72,49,310.00716999109244
35,95,83,71,32,219.5626460655832
35,95,86,68,31,205.24129589959563
35,95,91,70,41,280.6437626133872
35,95,85,69,39,276.56991080661976
35,95,90,81,36,239.84757676851132
35,95,87,80,19,122.58094281526571
35,95,89,77,47,294.35678651567844
35,95,87,71,40,270.8101865978566
35,95,87,74,46,307.0361784304319
35,95,86,78,35,217.7832026433929
35,95,85,74,36,239.58165583515895
35,95,85,80,20,122.03065092972432
35,95,68,37,30,209.69184590661786
35,95,65,36,29,182.9864916002566
35,95,61,37,32,204.29381597094076
35,95,66,39,32,217.53877953379867
35,95,68,37,28,193.79723552695123
35,95,65,37,23,144.84177536768505
35,95,63,38,26,176.7593145670939
35,95,65,36,27,188.2289920802191
35,95,68,39,25,173.35072911579957
35,95,66,39,28,196.57036986833134
35,95,64,39,38,242.67656198587687
35,95,62,37,24,165.56116708821
35,95,64,36,25,173.40956615858943
35,95,67,38,31,220.28676380908925
35,95,68,39,31,202.93996361834638
35,95,67,36,31,211.47860263036927
35,95,89,96,13,84.77881257227229
35,95,89,95,13,85.72658846641642
35,95,83,93,12,76.11803869955763
35,95,81,99,12,77.82766916402007
35,95,80,95,12,68.62050277120888
35,95,84,98,38,246.34815343855323
35,95,88,98,13,83.8941377196228
35,95,86,96,13,82.06704076936157
35,95,85,99,13,83.02592352101631
35,95,83,96,13,83.04860679511395
35,95,86,95,12,77.92593506628252
35,95,85,94,14,82.14537110993403
35,95,82,96,14,92.54572949080413
45,95,36,77,9,57.40921697582478
45,95,36,74,7,40.97403208625491
45,95,34,74,7,40.35455969432406
45,95,34,74,7,40.89460664640794
45,95,37,75,8,46.93556174884469
45,95,34,80,6,35.48951958630039
45,95,41,80,5,26.563719714793365
45,95,34,69,8,46.58300240910749
45,95,40,79,5,26.35875130463703
45,95,38,80,5,24.545587629112568
45,95,38,71,11,69.08604991734569
45,95,35,73,7,42.71625599417293
45,95,33,80,6,32.086250516894324
45,95,35,78,6,35.851226038433985
45,95,34,74,11,68.66720234842504
45,95,38,71,7,38.23351820288764
45,95,33,77,7,41.101388096474054
45,95,33,77,6,34.90344250304248
45,95,40,79,6,29.320376477648455
45,95,39,79,5,25.470316781054088
45,95,35,69,8,44.579981636063884
45,95,34,79,6,33.36100403904532
45,95,33,52,17,113.20806933236018
45,95,30,51,20,131.18092392443242
45,95,31,52,12,79.02340020754208
45,95,34,52,13,86.87845355571034
45,95,37,51,27,164.35509309597612
45,95,30,57,14,89.04444871558745
45,95,31,57,16,109.84084770840407
45,95,30,58,15,98.39697448272332
45,95,30,56,12,77.0590902423913
45,95,38,50,15,100.48875420151505
45,95,31,50,14,92.02316804834547
45,95,32,53,15,102.28252944918026
45,95,31,51,16,105.04918705998905
45,95,33,50,16,104.18377977489216
45,95,32,56,13,86.77981829894236
45,95,84,37,29,202.8357626098114
45,95,84,34,34,236.59583601814006
45,95,81,32,36,205.8353533488927
45,95,83,38,38,266.49205128745473
45,95,84,35,22,138.64818539296448
45,95,82,34,41,267.99770462779196
45,95,80,32,21,144.31447929521127
45,95,82,41,31,209.2215285901074
45,95,79,32,40,260.58065741770605
45,95,84,40,35,233.79004674096723
45,95,83,34,33,219.85532762763037
45,95,81,34,33,220.96803292101748
45,95,83,43,42,255.63334805693287
45,95,80,32,24,150.87125743081538
45,95,80,34,29,216.28835418675442
45,95,82,34,26,181.70784298978234
45,95,84,34,29,203.48017282020444
45,95,90,65,37,255.26995123827484
45,95,88,75,24,161.74260660738446
45,95,86,67,43,300.1156109398253
45,95,89,76,37,252.35632743318953
45,95,86,72,22,152.17069730047672
45,95,87,79,17,105.48224858930739
45,95,83,72,38,274.9751449729357
45,95,83,71,41,289.3163217339265
45,95,86,68,41,285.6547085132329
45,95,91,70,21,142.41166906391146
45,95,85,69,20,127.27749470185108
45,95,90,81,49,312.1134299920492
45,95,87,80,17,109.48557600488265
45,95,89,77,52,333.65585688819743
45,95,87,71,50,325.48277599398847
45,95,87,74,20,138.26411419306498
45,95,86,78,35,231.15291268220307
45,95,85,74,24,152.31995012768445
45,95,85,80,38,261.1288622185108
45,95,68,37,29,200.9650593242342
45,95,65,36,27,187.16109268813761
45,95,61,37,30,199.1780108957778
45,95,66,39,30,205.89316074959825
45,95,68,37,29,194.08914584387827
45,95,65,37,26,179.2336519687356
45,95,63,38,24,167.05292957290425
45,95,65,36,27,186.530327086661
45,95,68,39,24,163.33579865156705
45,95,66,39,24,163.4989905327236
45,95,64,39,29,201.3605285625437
45,95,62,37,31,210.94005760670692
45,95,64,36,23,156.79911795111477
45,95,67,38,28,193.809118354241
45,95,68,39,34,221.85866728233515
45,95,67,36,31,221.74846927745952
45,95,89,96,11,66.69317638396457
45,95,89,95,11,71.6244834519101
45,95,83,93,10,60.424645508182344
45,95,81,99,10,61.257446906430495
45,95,80,95,10,57.39682897861545
45,95,84,98,10,63.859138597074875
45,95,88,98,12,69.59424639907445
45,95,86,96,10,64.69350516686629
45,95,85,99,11,71.55549665289391
45,95,83,96,10,60.8173478487725
45,95,86,95,10,61.60260869822359
45,95,85,94,10,62.47885339773827
45,95,82,96,11,69.94698120851737
55,95,36,77,8,49.0311215635306
55,95,36,74,10,64.68321232078097
55,95,34,74,8,48.209325888038144
55,95,34,74,10,65.19534913332971
55,95,37,75,8,47.50123261419213
55,95,34,80,7,41.897141924224584
55,95,41,80,11,72.28874537184375
55,95,34,69,10,65.63055562724855
55,95,40,79,7,40.32107148833691
55,95,38,80,7,42.98944489334161
55,95,38,71,11,69.21222532405118
55,95,35,73,8,50.234106213917016
55,95,33,80,13,83.58845844149486
55,95,35,78,8,48.264955695137985
55,95,34,74,10,62.27403080926434
55,95,38,71,8,49.070388398144175
55,95,33,77,9,51.41092764868801
55,95,33,77,8,48.53342645064552
55,95,40,79,7,43.07176388380111
55,95,39,79,11,65.56588720553668
55,95,35,69,13,85.49535371977034
55,95,34,79,10,59.95223343878958
55,95,33,52,15,97.98616209096525
55,95,30,51,23,156.63070203195443
55,95,31,52,13,86.5832688562987
55,95,34,52,27,179.92733627036236
55,95,37,51,19,131.7337651306705
55,95,30,57,23,157.68362429886736
55,95,31,57,18,122.27797027796157
55,95,30,58,28,196.63331604833942
55,95,30,56,18,121.26863291851694
55,95,38,50,15,98.56389524726734
55,95,31,50,15,100.7120544988914
55,95,32,53,17,110.46950295440865
55,95,31,51,25,153.35767880810218
55,95,33,50,17,113.3360634186993
55,95,32,56,18,122.84813875211245
55,95,84,37,34,229.354501032634
55,95,84,34,16,109.62596937272177
55,95,81,32,20,134.05415096747976
55,95,83,38,35,242.36728958954572
55,95,84,35,35,241.41120001859673
55,95,82,34,33,225.40493835352257
55,95,80,32,22,152.09680044171697
55,95,82,41,16,110.24358542373625
55,95,79,32,39,253.69390536802473
55,95,84,40,18,118.48767760339634
55,95,83,34,20,121.34799389565816
55,95,81,34,31,219.9463326580276
55,95,83,43,19,126.47118694119237
55,95,80,32,37,251.33339512551171
55,95,80,34,29,199.87953228588367
55,95,82,34,34,236.17309270475502
55,95,84,34,21,144.80899465954172
55,95,90,65,18,120.91686285642722
55,95,88,75,18,97.47629667188957
55,95,86,67,20,144.27942401665743
55,95,89,76,31,220.35439766049166
55,95,86,72,24,150.45509525758058
55,95,87,79,21,141.0009178059508
55,95,83,72,19,127.07465925924339
55,95,83,71,23,149.76491802004145
55,95,86,68,47,316.8421426298698
55,95,91,70,21,124.84688442881006
55,95,85,69,23,155.21784933635476
55,95,90,81,44,273.66892157498893
55,95,87,80,20,137.9726617537246
55,95,89,77,20,132.4032420349127
55,95,87,71,20,128.37043063357694
55,95,87,74,17,102.54398638888675
55,95,86,78,22,147.55380148327822
55,95,85,74,18,109.38318225575638
55,95,85,80,23,166.46055859675346
55,95,68,37,26,178.5185342485617
55,95,65,36,34,243.05305487394602
55,95,61,37,26,181.48638000744464
55,95,66,39,28,191.94574340963476
55,95,68,37,31,216.03322349788277
55,95,65,37,25,182.43949785007212
55,95,63,38,25,186.14870142885815
55,95,65,36,28,209.5549632863917
55,95,68,39,0,inf
55,95,66,39,33,211.66820292129145
55,95,64,39,25,165.12535802958433
55,95,62,37,30,168.2383366832264
55,95,64,36,23,156.46955033679964
55,95,67,38,34,228.96057034830957
55,95,68,39,31,209.751826569478
55,95,67,36,28,180.41612723853333
55,95,89,96,8,49.724626704460675
55,95,89,95,9,52.3315995667063
55,95,83,93,9,46.85333274987332
55,95,81,99,8,48.60132004777381
55,95,80,95,9,58.519310044238274
55,95,84,98,9,48.50225486142501
55,95,88,98,9,48.37546655125917
55,95,86,96,8,47.05086312467674
55,95,85,99,9,49.379537202836815
55,95,83,96,8,45.46127244630356
55,95,86,95,9,51.3675491930005
55,95,85,94,8,48.869862545646214
55,95,82,96,8,50.05656718763046
65,95,36,77,39,264.11404565821476
65,95,36,74,27,187.58952098852166
65,95,34,74,25,176.4563561424158
65,95,34,74,31,202.3121371209299
65,95,37,75,11,71.29333165497425
65,95,34,80,11,70.15384292068707
65,95,41,80,13,69.36626782083697
65,95,34,69,13,79.13923924394066
65,95,40,79,13,85.42890490353903
65,95,38,80,11,54.846073006821086
65,95,38,71,16,93.87015460920128
65,95,35,73,13,73.05192177136126
65,95,33,80,9,59.2708864121073
65,95,35,78,24,157.2331023168122
65,95,34,74,13,83.52517080259224
65,95,38,71,14,79.18660228054024
65,95,33,77,11,68.4647826859393
65,95,33,77,33,189.06230334060737
65,95,40,79,12,74.64451788311429
65,95,39,79,11,71.32835184874416
65,95,35,69,34,232.58076414849916
65,95,34,79,31,206.36739760330056
65,95,33,52,19,126.72650367599819
65,95,30,51,20,136.35533021043113
65,95,31,52,19,116.66100738975581
65,95,34,52,17,113.47521072452642
65,95,37,51,17,115.96568900143546
65,95,30,57,19,130.302296648953
65,95,31,57,17,112.48995868650763
65,95,30,58,23,154.2738683366042
65,95,30,56,17,113.46161213739319
65,95,38,50,17,114.6343361330875
65,95,31,50,20,137.41660760105134
65,95,32,53,18,118.37453643618457
65,95,31,51,18,122.37366850076762
65,95,33,50,18,119.94595972309128
65,95,32,56,17,115.78972646944315
65,95,84,37,21,136.89157327065143
65,95,84,34,21,132.35000980537285
65,95,81,32,20,134.17563335292036
65,95,83,38,19,120.93842428207564
65,95,84,35,19,122.30133016695638
65,95,82,34,17,108.55422583620056
65,95,80,32,23,141.4342675918831
65,95,82,41,16,104.05631619202397
65,95,79,32,29,203.55748912197032
65,95,84,40,18,117.97841310892554
65,95,83,34,32,219.29241584292106
65,95,81,34,20,138.54334068443268
65,95,83,43,21,150.69179455726714
65,95,80,32,17,111.82668168424705
65,95,80,34,24,160.15797466797503
65,95,82,34,29,203.39479106648122
65,95,84,34,18,121.99249486166858
65,95,90,65,19,122.57943772728675
65,95,88,75,23,150.1044611437976
65,95,86,67,19,122.38267453795953
65,95,89,76,13,76.65567404857515
65,95,86,72,22,148.16030358275555
65,95,87,79,25,161.2548933550992
65,95,83,72,21,127.26892841991122
65,95,83,71,22,140.46475657072094
65,95,86,68,16,107.50276587393775
65,95,91,70,20,125.83232071155032
65,95,85,69,18,122.14876460170834
65,95,90,81,12,75.46682252322738
65,95,87,80,22,143.62095988043743
65,95,89,77,22,146.23845204689908
65,95,87,71,19,129.22177782166528
65,95,87,74,18,121.98991061786155
65,95,86,78,22,158.54080525895066
65,95,85,74,17,116.396151978806
65,95,85,80,13,89.45477730788025
65,95,68,37,35,243.9000193179921
65,95,65,36,28,183.6444312895432
65,95,61,37,25,160.6297071637421
65,95,66,39,37,241.4044813835029
65,95,68,37,26,162.7804855356422
65,95,65,37,28,190.6712142404063
65,95,63,38,29,174.3334900391502
65,95,65,36,33,222.68941446157527
65,95,68,39,30,200.26017120759744
65,95,66,39,24,160.39023792442586
65,95,64,39,27,172.44073720581875
65,95,62,37,24,151.7651166718159
65,95,64,36,25,170.49001638384607
65,95,67,38,33,214.01029773184808
65,95,68,39,27,173.57977557656
65,95,67,36,25,170.49263346292193
65,95,89,96,8,37.7924822841397
65,95,89,95,7,36.67899828774597
65,95,83,93,6,29.849790953508318
65,95,81,99,26,166.68251734173668
65,95,80,95,5,22.504174348685346
65,95,84,98,6,30.341894813092082
65,95,88,98,7,35.42701533162205
65,95,86,96,7,37.91257575002263
65,95,85,99,6,31.651851734129856
65,95,83,96,5,27.463873746936112
65,95,86,95,6,33.124461718713555
65,95,85,94,6,36.951495646179666
65,95,82,96,5,24.97056692173688
75,95,36,77,12,78.42315348605285
75,95,36,74,29,200.82362741099308
75,95,34,74,25,173.031663646947
75,95,34,74,14,89.33610016588123
75,95,37,75,27,190.67216311268405
75,95,34,80,13,84.19534653180953
75,95,41,80,13,80.19148648241026
75,95,34,69,24,167.94145393688058
75,95,40,79,26,179.28503647857255
75,95,38,80,29,200.86449577608033
75,95,38,71,15,104.6453345357704
75,95,35,73,23,161.60695578307613
75,95,33,80,25,175.48399438166527
75,95,35,78,28,199.19923144290783
75,95,34,74,26,180.4562425486803
75,95,38,71,33,241.18996800479513
75,95,33,77,37,256.8548621444138
75,95,33,77,16,94.67549294639421
75,95,40,79,31,195.6985153734758
75,95,39,79,12,77.32288010872794
75,95,35,69,19,109.92055090075823
75,95,34,79,33,249.2672891867002
75,95,33,52,20,135.94243291155345
75,95,30,51,20,136.2014858294479
75,95,31,52,20,134.16131377720282
75,95,34,52,19,130.50715419760843
75,95,37,51,17,113.41732178759425
75,95,30,57,27,185.4500674364724
75,95,31,57,20,126.83887733847229
75,95,30,58,21,135.5640645497282
75,95,30,56,19,124.42243706424739
75,95,38,50,17,107.45753083092491
75,95,31,50,19,127.52354993387365
75,95,32,53,18,118.3054333780154
75,95,31,51,21,142.71228348919803
75,95,33,50,20,127.35896552977489
75,95,32,56,31,199.90451205891472
75,95,84,37,20,130.79500110749828
75,95,84,34,19,128.12039348452328
75,95,81,32,33,240.04452926659067
75,95,83,38,20,137.92364338031598
75,95,84,35,22,150.64218446359774
75,95,82,34,33,228.11882310052985
75,95,80,32,25,173.46377768731801
75,95,82,41,18,123.00913980373451
75,95,79,32,30,200.52827899486988
75,95,84,40,16,105.7896110765636
75,95,83,34,21,138.15078177135953
75,95,81,34,31,212.2020229754533
75,95,83,43,17,115.18812603743567
75,95,80,32,21,142.04780139543047
75,95,80,34,19,128.48263470756703
75,95,82,34,35,233.3270982832183
75,95,84,34,23,147.31786034889254
75,95,90,65,20,136.89659443674924
75,95,88,75,21,139.2407235550594
75,95,86,67,25,172.08756637226884
75,95,89,76,23,157.62651819742015
75,95,86,72,23,156.15438810190514
75,95,87,79,9,54.84113530461735
75,95,83,72,24,155.1209662521331
75,95,83,71,26,166.47725858089203
75,95,86,68,23,149.02986743030493
75,95,91,70,24,149.16635053444716
75,95,85,69,21,143.68040661971318
75,95,90,81,23,151.8180851714139
75,95,87,80,22,149.65053670891413
75,95,89,77,22,157.29431857927406
75,95,87,71,20,136.4786197081915
75,95,87,74,10,61.72238804772647
75,95,86,78,24,166.4212478508041
75,95,85,74,19,132.7125526317195
75,95,85,80,41,268.154742887313
75,95,68,37,31,212.05459202213117
75,95,65,36,24,156.8796645858779
75,95,61,37,28,178.4815262494723
75,95,66,39,26,173.30703115895727
75,95,68,37,27,179.42590434689976
75,95,65,37,27,187.70699611365941
75,95,63,38,29,187.22332200926158
75,95,65,36,23,162.6914031632146
75,95,68,39,25,168.99084874980218
75,95,66,39,25,166.10877820120075
75,95,64,39,26,161.51767883911882
75,95,62,37,29,191.48693749287347
75,95,64,36,27,182.86589736715723
75,95,67,38,26,174.76895303854766
75,95,68,39,32,214.2495953796982
75,95,67,36,24,164.03417053663503
75,95,89,96,4,21.57111301807334
75,95,89,95,4,20.905941600881967
75,95,83,93,3,13.889635678007235
75,95,81,99,5,21.784956662843268
75,95,80,95,3,10.197583785524973
75,95,84,98,3,11.90953055794573
75,95,88,98,4,19.595225497478086
75,95,86,96,4,18.86390917622306
75,95,85,99,4,18.006904337068647
75,95,83,96,3,13.722480104547335
75,95,86,95,4,18.107814480507617
75,95,85,94,4,16.28761409854734
75,95,82,96,3,10.159990586904348
85,95,36,77,19,121.63978109397067
85,95,36,74,30,205.56755884545518
85,95,34,74,27,189.55722076203355
85,95,34,74,34,227.1876537115533
85,95,37,75,29,191.08858893107794
85,95,34,80,28,194.7166346301716
85,95,41,80,16,103.34558953438533
85,95,34,69,17,113.08508160556387
85,95,40,79,31,211.47730202063622
85,95,38,80,15,99.91450026676117
85,95,38,71,18,121.05557139227938
85,95,35,73,27,189.64065695803873
85,95,33,80,33,217.7294190506403
85,95,35,78,21,138.7010201971531
85,95,34,74,30,212.36949114018108
85,95,38,71,24,241.03885090916177
85,95,33,77,31,209.47630776089025
85,95,33,77,42,299.63552862876463
85,95,40,79,34,225.78089320618741
85,95,39,79,34,236.25070315219148
85,95,35,69,25,174.02598921815115
85,95,34,79,15,96.877046501028
85,95,33,52,25,173.31844671636296
85,95,30,51,21,144.07883122666487
85,95,31,52,23,154.57667300630658
85,95,34,52,22,148.750561708831
85,95,37,51,20,135.78289233353894
85,95,30,57,22,150.5935209088311
85,95,31,57,20,138.41705779079882
85,95,30,58,24,159.86124462100193
85,95,30,56,24,152.8498066566509
85,95,38,50,19,128.77259759559917
85,95,31,50,23,158.16558802522437
85,95,32,53,20,135.27383101843364
85,95,31,51,20,135.78367088407964
85,95,33,50,26,180.2786547262047
85,95,32,56,22,153.13319164575606
85,95,84,37,23,159.02979858917362
85,95,84,34,17,117.26497102923396
85,95,81,32,31,213.97335615486273
85,95,83,38,22,144.8163125679804
85,95,84,35,22,147.37265055598252
85,95,82,34,21,142.1507697963236
85,95,80,32,25,171.79697482284527
85,95,82,41,17,118.0696250606105
85,95,79,32,29,193.6179856966562
85,95,84,40,19,129.5863853558337
85,95,83,34,38,259.06139381436543
85,95,81,34,22,150.5351561631159
85,95,83,43,18,123.2012248082029
85,95,80,32,31,214.79373249812608
85,95,80,34,20,145.0308114578562
85,95,82,34,23,150.7426566478246
85,95,84,34,17,106.21579107456711
85,95,90,65,10,59.849441586165895
85,95,88,75,10,59.58397022893056
85,95,86,67,21,139.71050293857283
85,95,89,76,23,157.19288499945407
85,95,86,72,9,51.067131226369234
85,95,87,79,24,174.04628323312784
85,95,83,72,10,59.646098007157946
85,95,83,71,23,160.14020020561938
85,95,86,68,23,157.91283497502056
85,95,91,70,26,184.4154660346962
85,95,85,69,24,185.97456981005524
85,95,90,81,7,38.393429425011576
85,95,87,80,7,43.50726285739556
85,95,89,77,8,44.68987632028084
85,95,87,71,8,46.04434093431871
85,95,87,74,23,155.28635252459517
85,95,86,78,27,175.8271338464854
85,95,85,74,9,57.31191362935011
85,95,85,80,25,177.3931248915363
85,95,68,37,35,227.0702969888022
85,95,65,36,31,193.107033973762
85,95,61,37,31,219.93730474282353
85,95,66,39,29,197.65401056521057
85,95,68,37,27,189.1721382877583
85,95,65,37,30,196.79540396144162
85,95,63,38,25,172.6013024247539
85,95,65,36,26,182.47443374486662
85,95,68,39,30,183.89530122042967
85,95,66,39,35,258.80547529632673
85,95,64,39,29,200.24545490508547
85,95,62,37,32,213.53141206671256
85,95,64,36,26,190.604201876329
85,95,67,38,33,237.64805782900697
85,95,68,39,40,269.0277987720781
85,95,67,36,29,206.68283438219405
85,95,89,96,3,11.473654947875922
85,95,89,95,3,10.896551874391447
85,95,83,93,3,12.336433922030063
85,95,81,99,3,11.651654625453613
85,95,80,95,3,9.189206000582795
85,95,84,98,4,13.798618210114741
85,95,88,98,3,8.6826906497761
85,95,86,96,3,10.055145705036553
85,95,85,99,3,7.87639890719309
85,95,83,96,3,13.006899442382753
85,95,86,95,3,12.83159931681812
85,95,85,94,3,14.487678703523066
85,95,82,96,3,10.23645306465667
95,95,36,77,39,247.89224141995717
95,95,36,74,36,256.28906661562144
95,95,34,74,19,127.06184094008155
95,95,34,74,31,209.61826527706668
95,95,37,75,36,246.7435586430858
95,95,34,80,38,263.8143310538925
95,95,41,80,39,254.17204133395862
95,95,34,69,41,267.4053502143551
95,95,40,79,17,117.19345414614564
95,95,38,80,19,100.97430631862272
95,95,38,71,33,225.7218490158923
